   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
1247  004  TDEF      a=1   b=193   c=0      6b0100c10000
1248  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 328  nregs 2
1249       ENTER     a=0   b=2     c=0      390000020000  (added)
1250  000  TDEF      a=1   b=194   c=0      6b0100c20000
1251  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 329  nregs 6
1252  000  ENTER     a=1   b=6     c=0      390100060000
1253  004  MOVE      a=4   b=1     c=0      010400010000
1254  007  SSEND     a=3   b=4     c=1      2f0300040001
1255  011  SEND0     a=3   b=13    c=0      3303000d0000
1256  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 330  nregs 2
1257       ENTER     a=0   b=2     c=0      390000020000  (added)
1258  000  TDEF      a=1   b=4     c=0      6b0100040000
1259  004  TDEF      a=1   b=37    c=0      6b0100250000
1260  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 331  nregs 8
1261  000  ENTER     a=1   b=8     c=0      390100080000
1262  004  MOVE      a=4   b=1     c=0      010400010000
1263  007  SEND0     a=4   b=195   c=0      330400c30000
1264  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
1265  013  EQ        a=4   b=0     c=0      4d0400000000
1266  015  JMPIF     a=4   b=1269  c=0      270404f50000
1267  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1268       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1269  020  SSEND0    a=4   b=102   c=0      300400660000
1270  023  MOVE      a=5   b=1     c=0      010500010000
1271  026  SEND0     a=5   b=102   c=0      330500660000
1272  029  EQ        a=4   b=0     c=0      4d0400000000
1273  031  JMPIF     a=4   b=1276  c=0      270404fc0000
1274  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1275       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1276  036  LOADI_0   a=3   b=0     c=0      060300000000
1277  038  MOVE      a=4   b=3     c=0      010400030000
1278  041  SSEND0    a=5   b=102   c=0      300500660000
1279  044  LT        a=4   b=0     c=0      4e0400000000
1280  046  JMPNOT    a=4   b=1293  c=0      2804050d0000
1281  050  NOP       a=0   b=0     c=0      000000000000
1282  051  MOVE      a=5   b=3     c=0      010500030000
1283  054  SSEND     a=4   b=150   c=1      2f0400960001
1284  058  MOVE      a=5   b=1     c=0      010500010000
1285  061  MOVE      a=6   b=3     c=0      010600030000
1286  064  SEND      a=5   b=150   c=1      320500960001
1287  068  EQ        a=4   b=0     c=0      4d0400000000
1288  070  JMPIF     a=4   b=1291  c=0      2704050b0000
1289  074  LOADFALSE a=4   b=0     c=0      140400000000
1290  076  RETURN_BLK a=4   b=0     c=0      3e0400000000
1291  078  ADDILV    a=3   b=4     c=1      490300040001
1292  082  JMP       a=0   b=1277  c=0      260004fd0000
1293  085  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1294       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 332  nregs 5
1295  000  ENTER     a=1   b=5     c=0      390100050000
1296  004  BLOCK     a=4   b=1300  c=0      620405140000
1297  007  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
1298  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1299       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 333  nregs 6
1300  000  ENTER     a=1   b=6     c=0      390100060000
1301  004  MOVE      a=3   b=1     c=0      010300010000
1302  007  GETUPVAR  a=4   b=1     c=1      210400010001
1303  011  EQ        a=3   b=0     c=0      4d0300000000
1304  013  JMPNOT    a=3   b=1308  c=0      2803051c0000
1305  017  LOADTRUE  a=3   b=0     c=0      130300000000
1306  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1307  021  JMP       a=0   b=1309  c=0      2600051d0000
1308  024  LOADNIL   a=3   b=0     c=0      110300000000
1309  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 334  nregs 2
1310       ENTER     a=0   b=2     c=0      390000020000  (added)
1311  000  TDEF      a=1   b=11    c=0      6b01000b0000
1312  004  TDEF      a=1   b=23    c=0      6b0100170000
1313  008  TDEF      a=1   b=196   c=0      6b0100c40000
1314  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 335  nregs 3
1315  000  ENTER     a=0   b=3     c=0      390000030000
1316  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 336  nregs 3
1317  000  ENTER     a=0   b=3     c=0      390000030000
1318  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1319       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 338  nregs 2
1320       ENTER     a=0   b=2     c=0      390000020000  (added)
1321  000  TDEF      a=1   b=23    c=0      6b0100170000
1322  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 339  nregs 3
1323  000  ENTER     a=0   b=3     c=0      390000030000
1324  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1325       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 340  nregs 2
1326       ENTER     a=0   b=2     c=0      390000020000  (added)
1327  000  TDEF      a=1   b=104   c=0      6b0100680000
1328  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 342  nregs 2
1329       ENTER     a=0   b=2     c=0      390000020000  (added)
1330  000  TDEF      a=1   b=105   c=0      6b0100690000
1331  004  TDEF      a=1   b=197   c=0      6b0100c50000
1332  008  TDEF      a=1   b=107   c=0      6b01006b0000
1333  012  TDEF      a=1   b=125   c=0      6b01007d0000
1334  016  TDEF      a=1   b=102   c=0      6b0100660000
1335  020  TDEF      a=1   b=124   c=0      6b01007c0000
1336  024  TDEF      a=1   b=4     c=0      6b0100040000
1337  028  TDEF      a=1   b=71    c=0      6b0100470000
1338  032  TDEF      a=1   b=22    c=0      6b0100160000
1339  036  TDEF      a=1   b=5     c=0      6b0100050000
1340  040  TDEF      a=1   b=7     c=0      6b0100070000
1341  044  TDEF      a=1   b=70    c=0      6b0100460000
1342  048  TDEF      a=1   b=157   c=0      6b01009d0000
1343  052  TDEF      a=1   b=0     c=0      6b0100000000
1344  056  TDEF      a=1   b=2     c=0      6b0100020000
1345  060  TDEF      a=1   b=198   c=0      6b0100c60000
1346  064  TDEF      a=1   b=199   c=0      6b0100c70000
1347  068  TDEF      a=1   b=200   c=0      6b0100c80000
1348  072  TDEF      a=1   b=201   c=0      6b0100c90000
1349  076  TDEF      a=1   b=202   c=0      6b0100ca0000
1350  080  TDEF      a=1   b=9     c=0      6b0100090000
1351  084  TDEF      a=1   b=152   c=0      6b0100980000
1352  088  TDEF      a=1   b=203   c=0      6b0100cb0000
1353  092  TDEF      a=1   b=204   c=0      6b0100cc0000
1354  096  TDEF      a=1   b=205   c=0      6b0100cd0000
1355  100  TDEF      a=1   b=162   c=0      6b0100a20000
1356  104  TDEF      a=1   b=206   c=0      6b0100ce0000
1357  108  TDEF      a=1   b=207   c=0      6b0100cf0000
1358  112  TDEF      a=1   b=208   c=0      6b0100d00000
1359  116  TDEF      a=1   b=209   c=0      6b0100d10000
1360  120  TDEF      a=1   b=210   c=0      6b0100d20000
1361  124  TDEF      a=1   b=211   c=0      6b0100d30000
1362  128  TDEF      a=1   b=212   c=0      6b0100d40000
1363  132  TDEF      a=1   b=213   c=0      6b0100d50000
1364  136  TDEF      a=1   b=214   c=0      6b0100d60000
1365  140  TDEF      a=1   b=215   c=0      6b0100d70000
1366  144  TDEF      a=1   b=216   c=0      6b0100d80000
1367  148  TDEF      a=1   b=217   c=0      6b0100d90000
1368  152  TDEF      a=1   b=218   c=0      6b0100da0000
1369  156  TDEF      a=1   b=37    c=0      6b0100250000
1370  160  TDEF      a=1   b=160   c=0      6b0100a00000
1371  164  TDEF      a=1   b=219   c=0      6b0100db0000
1372  168  TDEF      a=1   b=220   c=0      6b0100dc0000
1373  172  TDEF      a=1   b=221   c=0      6b0100dd0000
1374  176  TDEF      a=1   b=222   c=0      6b0100de0000
1375  180  TDEF      a=1   b=223   c=0      6b0100df0000
1376  184  TDEF      a=1   b=224   c=0      6b0100e00000
1377  188  TDEF      a=1   b=225   c=0      6b0100e10000
1378  192  TDEF      a=1   b=226   c=0      6b0100e20000
1379  196  TDEF      a=1   b=227   c=0      6b0100e30000
1380  200  TDEF      a=1   b=39    c=0      6b0100270000
1381  204  TDEF      a=1   b=185   c=0      6b0100b90000
1382  208  TDEF      a=1   b=186   c=0      6b0100ba0000
1383  212  TDEF      a=1   b=72    c=0      6b0100480000
1384  216  TDEF      a=1   b=106   c=0      6b01006a0000
1385  220  TDEF      a=1   b=228   c=0      6b0100e40000
1386  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 343  nregs 3
1387  000  ENTER     a=0   b=3     c=0      390000030000
1388  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 344  nregs 3
1389  000  ENTER     a=0   b=3     c=0      390000030000
1390  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 345  nregs 6
1391  000  ENTER     a=0   b=6     c=0      390000060000
1392  004  LOADI_0   a=3   b=0     c=0      060300000000
1393  006  SSEND0    a=4   b=229   c=0      300400e50000
1394  009  SSEND     a=2   b=230   c=2      2f0200e60002
1395  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 8
1396  000  ENTER     a=0   b=8     c=0      390000080000
1397  004  LOADI_0   a=2   b=0     c=0      060200000000
1398  006  LOADI_0   a=3   b=0     c=0      060300000000
1399  008  SSEND0    a=5   b=229   c=0      300500e50000
1400  011  MOVE      a=4   b=5     c=0      010400050000
1401  014  MOVE      a=5   b=3     c=0      010500030000
1402  017  MOVE      a=6   b=4     c=0      010600040000
1403  020  LT        a=5   b=0     c=0      4e0500000000
1404  022  JMPNOT    a=5   b=1416  c=0      280505880000
1405  026  NOP       a=0   b=0     c=0      000000000000
1406  027  MOVE      a=6   b=3     c=0      010600030000
1407  030  SSEND     a=5   b=231   c=1      2f0500e70001
1408  034  LOADI8    a=6   b=192   c=0      030600c00000
1409  037  SEND      a=5   b=97    c=1      320500610001
1410  041  LOADI8    a=6   b=128   c=0      030600800000
1411  044  SEND      a=5   b=194   c=1      320500c20001
1412  048  JMPNOT    a=5   b=1414  c=0      280505860000
1413  052  ADDILV    a=2   b=5     c=1      490200050001
1414  056  ADDILV    a=3   b=5     c=1      490300050001
1415  060  JMP       a=0   b=1401  c=0      260005790000
1416  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 349  nregs 9
1417  000  ENTER     a=1   b=9     c=0      390100090000
1418  004  MOVE      a=5   b=1     c=0      010500010000
1419  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
1420  010  SEND      a=5   b=95    c=1      3205005f0001
1421  014  JMPIF     a=5   b=1424  c=0      270505900000
1422  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1423       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1424  019  SSEND0    a=5   b=229   c=0      300500e50000
1425  022  MOVE      a=3   b=5     c=0      010300050000
1426  025  MOVE      a=5   b=3     c=0      010500030000
1427  028  MOVE      a=6   b=1     c=0      010600010000
1428  031  SEND0     a=6   b=229   c=0      330600e50000
1429  034  EQ        a=5   b=0     c=0      4d0500000000
1430  036  JMPIF     a=5   b=1433  c=0      270505990000
1431  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1432       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1433  041  LOADI_0   a=4   b=0     c=0      060400000000
1434  043  MOVE      a=5   b=4     c=0      010500040000
1435  046  MOVE      a=6   b=3     c=0      010600030000
1436  049  LT        a=5   b=0     c=0      4e0500000000
1437  051  JMPNOT    a=5   b=1450  c=0      280505aa0000
1438  055  NOP       a=0   b=0     c=0      000000000000
1439  056  MOVE      a=6   b=4     c=0      010600040000
1440  059  SSEND     a=5   b=231   c=1      2f0500e70001
1441  063  MOVE      a=6   b=1     c=0      010600010000
1442  066  MOVE      a=7   b=4     c=0      010700040000
1443  069  SEND      a=6   b=231   c=1      320600e70001
1444  073  EQ        a=5   b=0     c=0      4d0500000000
1445  075  JMPIF     a=5   b=1448  c=0      270505a80000
1446  079  LOADFALSE a=5   b=0     c=0      140500000000
1447  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
1448  083  ADDILV    a=4   b=5     c=1      490400050001
1449  087  JMP       a=0   b=1434  c=0      2600059a0000
1450  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1451       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 350  nregs 6
1452  000  ENTER     a=1   b=6     c=0      390100060000
1453  004  MOVE      a=4   b=1     c=0      010400010000
1454  007  SSEND     a=3   b=4     c=1      2f0300040001
1455  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 351  nregs 11
1456  000  ENTER     a=1   b=11    c=0      3901000b0000
1457  004  MOVE      a=8   b=1     c=0      010800010000
1458  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
1459  010  SEND      a=8   b=95    c=1      3208005f0001
1460  014  JMPIF     a=8   b=1462  c=0      270805b60000
1461  018  RETNIL    a=0   b=0     c=0      400000000000
1462  019  SSEND0    a=8   b=229   c=0      300800e50000
1463  022  MOVE      a=3   b=8     c=0      010300080000
1464  025  MOVE      a=8   b=1     c=0      010800010000
1465  028  SEND0     a=8   b=229   c=0      330800e50000
1466  031  MOVE      a=4   b=8     c=0      010400080000
1467  034  LOADI_0   a=5   b=0     c=0      060500000000
1468  036  MOVE      a=8   b=5     c=0      010800050000
1469  039  MOVE      a=9   b=3     c=0      010900030000
1470  042  LT        a=8   b=0     c=0      4e0800000000
1471  044  JMPNOT    a=8   b=1475  c=0      280805c30000
1472  048  MOVE      a=8   b=5     c=0      010800050000
1473  051  MOVE      a=9   b=4     c=0      010900040000
1474  054  LT        a=8   b=0     c=0      4e0800000000
1475  056  JMPNOT    a=8   b=1498  c=0      280805da0000
1476  060  NOP       a=0   b=0     c=0      000000000000
1477  061  MOVE      a=9   b=5     c=0      010900050000
1478  064  SSEND     a=8   b=231   c=1      2f0800e70001
1479  068  MOVE      a=6   b=8     c=0      010600080000
1480  071  MOVE      a=8   b=1     c=0      010800010000
1481  074  MOVE      a=9   b=5     c=0      010900050000
1482  077  SEND      a=8   b=231   c=1      320800e70001
1483  081  MOVE      a=7   b=8     c=0      010700080000
1484  084  MOVE      a=8   b=6     c=0      010800060000
1485  087  MOVE      a=9   b=7     c=0      010900070000
1486  090  EQ        a=8   b=0     c=0      4d0800000000
1487  092  JMPIF     a=8   b=1496  c=0      270805d80000
1488  096  MOVE      a=8   b=6     c=0      010800060000
1489  099  MOVE      a=9   b=7     c=0      010900070000
1490  102  LT        a=8   b=0     c=0      4e0800000000
1491  104  JMPNOT    a=8   b=1494  c=0      280805d60000
1492  108  LOADI__1  a=8   b=0     c=0      050800000000
1493  110  JMP       a=0   b=1495  c=0      260005d70000
1494  113  LOADI_1   a=8   b=0     c=0      070800000000
1495  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
1496  117  ADDILV    a=5   b=8     c=1      490500080001
1497  121  JMP       a=0   b=1468  c=0      260005bc0000
1498  124  MOVE      a=8   b=3     c=0      010800030000
1499  127  MOVE      a=9   b=4     c=0      010900040000
1500  130  EQ        a=8   b=0     c=0      4d0800000000
1501  132  JMPNOT    a=8   b=1504  c=0      280805e00000
1502  136  LOADI_0   a=8   b=0     c=0      060800000000
1503  138  JMP       a=0   b=1511  c=0      260005e70000
1504  141  MOVE      a=8   b=3     c=0      010800030000
1505  144  MOVE      a=9   b=4     c=0      010900040000
1506  147  LT        a=8   b=0     c=0      4e0800000000
1507  149  JMPNOT    a=8   b=1510  c=0      280805e60000
1508  153  LOADI__1  a=8   b=0     c=0      050800000000
1509  155  JMP       a=0   b=1511  c=0      260005e70000
1510  158  LOADI_1   a=8   b=0     c=0      070800000000
1511  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 352  nregs 6
1512  000  ENTER     a=1   b=6     c=0      390100060000
1513  004  MOVE      a=4   b=1     c=0      010400010000
1514  007  SSEND     a=3   b=22    c=1      2f0300160001
1515  011  LOADI_0   a=4   b=0     c=0      060400000000
1516  013  LT        a=3   b=0     c=0      4e0300000000
1517  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 353  nregs 6
1518  000  ENTER     a=1   b=6     c=0      390100060000
1519  004  MOVE      a=4   b=1     c=0      010400010000
1520  007  SSEND     a=3   b=22    c=1      2f0300160001
1521  011  LOADI_0   a=4   b=0     c=0      060400000000
1522  013  GT        a=3   b=0     c=0      500300000000
1523  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 354  nregs 11
1524  000  ENTER     a=1   b=11    c=0      3901000b0000
1525  004  MOVE      a=6   b=1     c=0      010600010000
1526  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
1527  010  SEND      a=6   b=95    c=1      3206005f0001
1528  014  JMPNOT    a=6   b=1607  c=0      280606470000
1529  018  MOVE      a=6   b=1     c=0      010600010000
1530  021  LOADI8    a=7   b=128   c=0      030700800000
1531  024  LT        a=6   b=0     c=0      4e0600000000
