   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
1273  000  ENTER     a=0   b=4     c=0      390000040000
1274  004  MOVE      a=2   b=1     c=0      010200010000
1275  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 328  nregs 2
1276       ENTER     a=0   b=2     c=0      390000020000  (added)
1277  000  TDEF      a=1   b=194   c=0      6b0100c20000
1278  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 329  nregs 6
1279  000  ENTER     a=1   b=6     c=0      390100060000
1280  004  MOVE      a=4   b=1     c=0      010400010000
1281  007  SSEND     a=3   b=4     c=1      2f0300040001
1282  011  SEND0     a=3   b=13    c=0      3303000d0000
1283  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 330  nregs 2
1284       ENTER     a=0   b=2     c=0      390000020000  (added)
1285  000  TDEF      a=1   b=4     c=0      6b0100040000
1286  004  TDEF      a=1   b=38    c=0      6b0100260000
1287  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 331  nregs 8
1288  000  ENTER     a=1   b=8     c=0      390100080000
1289  004  MOVE      a=4   b=1     c=0      010400010000
1290  007  SEND0     a=4   b=195   c=0      330400c30000
1291  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
1292  013  EQ        a=4   b=0     c=0      4d0400000000
1293  015  JMPIF     a=4   b=1296  c=0      270405100000
1294  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1295       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1296  020  SSEND0    a=4   b=103   c=0      300400670000
1297  023  MOVE      a=5   b=1     c=0      010500010000
1298  026  SEND0     a=5   b=103   c=0      330500670000
1299  029  EQ        a=4   b=0     c=0      4d0400000000
1300  031  JMPIF     a=4   b=1303  c=0      270405170000
1301  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1302       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1303  036  LOADI_0   a=3   b=0     c=0      060300000000
1304  038  MOVE      a=4   b=3     c=0      010400030000
1305  041  SSEND0    a=5   b=103   c=0      300500670000
1306  044  LT        a=4   b=0     c=0      4e0400000000
1307  046  JMPNOT    a=4   b=1320  c=0      280405280000
1308  050  NOP       a=0   b=0     c=0      000000000000
1309  051  MOVE      a=5   b=3     c=0      010500030000
1310  054  SSEND     a=4   b=151   c=1      2f0400970001
1311  058  MOVE      a=5   b=1     c=0      010500010000
1312  061  MOVE      a=6   b=3     c=0      010600030000
1313  064  SEND      a=5   b=151   c=1      320500970001
1314  068  EQ        a=4   b=0     c=0      4d0400000000
1315  070  JMPIF     a=4   b=1318  c=0      270405260000
1316  074  LOADFALSE a=4   b=0     c=0      140400000000
1317  076  RETURN_BLK a=4   b=0     c=0      3e0400000000
1318  078  ADDILV    a=3   b=4     c=1      490300040001
1319  082  JMP       a=0   b=1304  c=0      260005180000
1320  085  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1321       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 332  nregs 5
1322  000  ENTER     a=1   b=5     c=0      390100050000
1323  004  BLOCK     a=4   b=1327  c=0      6204052f0000
1324  007  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
1325  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1326       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 333  nregs 6
1327  000  ENTER     a=1   b=6     c=0      390100060000
1328  004  MOVE      a=3   b=1     c=0      010300010000
1329  007  GETUPVAR  a=4   b=1     c=1      210400010001
1330  011  EQ        a=3   b=0     c=0      4d0300000000
1331  013  JMPNOT    a=3   b=1335  c=0      280305370000
1332  017  LOADTRUE  a=3   b=0     c=0      130300000000
1333  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1334  021  JMP       a=0   b=1336  c=0      260005380000
1335  024  LOADNIL   a=3   b=0     c=0      110300000000
1336  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 334  nregs 2
1337       ENTER     a=0   b=2     c=0      390000020000  (added)
1338  000  TDEF      a=1   b=11    c=0      6b01000b0000
1339  004  TDEF      a=1   b=24    c=0      6b0100180000
1340  008  TDEF      a=1   b=196   c=0      6b0100c40000
1341  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 335  nregs 3
1342  000  ENTER     a=0   b=3     c=0      390000030000
1343  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 336  nregs 3
1344  000  ENTER     a=0   b=3     c=0      390000030000
1345  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1346       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 338  nregs 2
1347       ENTER     a=0   b=2     c=0      390000020000  (added)
1348  000  TDEF      a=1   b=24    c=0      6b0100180000
1349  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 339  nregs 3
1350  000  ENTER     a=0   b=3     c=0      390000030000
1351  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1352       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 340  nregs 2
1353       ENTER     a=0   b=2     c=0      390000020000  (added)
1354  000  TDEF      a=1   b=105   c=0      6b0100690000
1355  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 342  nregs 2
1356       ENTER     a=0   b=2     c=0      390000020000  (added)
1357  000  TDEF      a=1   b=106   c=0      6b01006a0000
1358  004  TDEF      a=1   b=197   c=0      6b0100c50000
1359  008  TDEF      a=1   b=108   c=0      6b01006c0000
1360  012  TDEF      a=1   b=126   c=0      6b01007e0000
1361  016  TDEF      a=1   b=103   c=0      6b0100670000
1362  020  TDEF      a=1   b=125   c=0      6b01007d0000
1363  024  TDEF      a=1   b=4     c=0      6b0100040000
1364  028  TDEF      a=1   b=72    c=0      6b0100480000
1365  032  TDEF      a=1   b=23    c=0      6b0100170000
1366  036  TDEF      a=1   b=5     c=0      6b0100050000
1367  040  TDEF      a=1   b=7     c=0      6b0100070000
1368  044  TDEF      a=1   b=71    c=0      6b0100470000
1369  048  TDEF      a=1   b=157   c=0      6b01009d0000
1370  052  TDEF      a=1   b=0     c=0      6b0100000000
1371  056  TDEF      a=1   b=2     c=0      6b0100020000
1372  060  TDEF      a=1   b=198   c=0      6b0100c60000
1373  064  TDEF      a=1   b=199   c=0      6b0100c70000
1374  068  TDEF      a=1   b=200   c=0      6b0100c80000
1375  072  TDEF      a=1   b=201   c=0      6b0100c90000
1376  076  TDEF      a=1   b=202   c=0      6b0100ca0000
1377  080  TDEF      a=1   b=9     c=0      6b0100090000
1378  084  TDEF      a=1   b=152   c=0      6b0100980000
1379  088  TDEF      a=1   b=203   c=0      6b0100cb0000
1380  092  TDEF      a=1   b=204   c=0      6b0100cc0000
1381  096  TDEF      a=1   b=205   c=0      6b0100cd0000
1382  100  TDEF      a=1   b=162   c=0      6b0100a20000
1383  104  TDEF      a=1   b=206   c=0      6b0100ce0000
1384  108  TDEF      a=1   b=207   c=0      6b0100cf0000
1385  112  TDEF      a=1   b=208   c=0      6b0100d00000
1386  116  TDEF      a=1   b=209   c=0      6b0100d10000
1387  120  TDEF      a=1   b=210   c=0      6b0100d20000
1388  124  TDEF      a=1   b=211   c=0      6b0100d30000
1389  128  TDEF      a=1   b=212   c=0      6b0100d40000
1390  132  TDEF      a=1   b=213   c=0      6b0100d50000
1391  136  TDEF      a=1   b=214   c=0      6b0100d60000
1392  140  TDEF      a=1   b=215   c=0      6b0100d70000
1393  144  TDEF      a=1   b=216   c=0      6b0100d80000
1394  148  TDEF      a=1   b=217   c=0      6b0100d90000
1395  152  TDEF      a=1   b=218   c=0      6b0100da0000
1396  156  TDEF      a=1   b=38    c=0      6b0100260000
1397  160  TDEF      a=1   b=160   c=0      6b0100a00000
1398  164  TDEF      a=1   b=219   c=0      6b0100db0000
1399  168  TDEF      a=1   b=220   c=0      6b0100dc0000
1400  172  TDEF      a=1   b=221   c=0      6b0100dd0000
1401  176  TDEF      a=1   b=222   c=0      6b0100de0000
1402  180  TDEF      a=1   b=223   c=0      6b0100df0000
1403  184  TDEF      a=1   b=224   c=0      6b0100e00000
1404  188  TDEF      a=1   b=225   c=0      6b0100e10000
1405  192  TDEF      a=1   b=226   c=0      6b0100e20000
1406  196  TDEF      a=1   b=227   c=0      6b0100e30000
1407  200  TDEF      a=1   b=40    c=0      6b0100280000
1408  204  TDEF      a=1   b=185   c=0      6b0100b90000
1409  208  TDEF      a=1   b=186   c=0      6b0100ba0000
1410  212  TDEF      a=1   b=73    c=0      6b0100490000
1411  216  TDEF      a=1   b=107   c=0      6b01006b0000
1412  220  TDEF      a=1   b=228   c=0      6b0100e40000
1413  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 343  nregs 3
1414  000  ENTER     a=0   b=3     c=0      390000030000
1415  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 344  nregs 3
1416  000  ENTER     a=0   b=3     c=0      390000030000
1417  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 345  nregs 6
1418  000  ENTER     a=0   b=6     c=0      390000060000
1419  004  LOADI_0   a=3   b=0     c=0      060300000000
1420  006  SSEND0    a=4   b=229   c=0      300400e50000
1421  009  SSEND     a=2   b=230   c=2      2f0200e60002
1422  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 8
1423  000  ENTER     a=0   b=8     c=0      390000080000
1424  004  LOADI_0   a=2   b=0     c=0      060200000000
1425  006  LOADI_0   a=3   b=0     c=0      060300000000
1426  008  SSEND0    a=5   b=229   c=0      300500e50000
1427  011  MOVE      a=4   b=5     c=0      010400050000
1428  014  MOVE      a=5   b=3     c=0      010500030000
1429  017  MOVE      a=6   b=4     c=0      010600040000
1430  020  LT        a=5   b=0     c=0      4e0500000000
1431  022  JMPNOT    a=5   b=1443  c=0      280505a30000
1432  026  NOP       a=0   b=0     c=0      000000000000
1433  027  MOVE      a=6   b=3     c=0      010600030000
1434  030  SSEND     a=5   b=231   c=1      2f0500e70001
1435  034  LOADI8    a=6   b=192   c=0      030600c00000
1436  037  SEND      a=5   b=98    c=1      320500620001
1437  041  LOADI8    a=6   b=128   c=0      030600800000
1438  044  SEND      a=5   b=194   c=1      320500c20001
1439  048  JMPNOT    a=5   b=1441  c=0      280505a10000
1440  052  ADDILV    a=2   b=5     c=1      490200050001
1441  056  ADDILV    a=3   b=5     c=1      490300050001
1442  060  JMP       a=0   b=1428  c=0      260005940000
1443  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 349  nregs 9
1444  000  ENTER     a=1   b=9     c=0      390100090000
1445  004  MOVE      a=5   b=1     c=0      010500010000
1446  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
1447  010  SEND      a=5   b=96    c=1      320500600001
1448  014  JMPIF     a=5   b=1451  c=0      270505ab0000
1449  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1450       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1451  019  SSEND0    a=5   b=229   c=0      300500e50000
1452  022  MOVE      a=3   b=5     c=0      010300050000
1453  025  MOVE      a=5   b=3     c=0      010500030000
1454  028  MOVE      a=6   b=1     c=0      010600010000
1455  031  SEND0     a=6   b=229   c=0      330600e50000
1456  034  EQ        a=5   b=0     c=0      4d0500000000
1457  036  JMPIF     a=5   b=1460  c=0      270505b40000
1458  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1459       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1460  041  LOADI_0   a=4   b=0     c=0      060400000000
1461  043  MOVE      a=5   b=4     c=0      010500040000
1462  046  MOVE      a=6   b=3     c=0      010600030000
1463  049  LT        a=5   b=0     c=0      4e0500000000
1464  051  JMPNOT    a=5   b=1477  c=0      280505c50000
1465  055  NOP       a=0   b=0     c=0      000000000000
1466  056  MOVE      a=6   b=4     c=0      010600040000
1467  059  SSEND     a=5   b=231   c=1      2f0500e70001
1468  063  MOVE      a=6   b=1     c=0      010600010000
1469  066  MOVE      a=7   b=4     c=0      010700040000
1470  069  SEND      a=6   b=231   c=1      320600e70001
1471  073  EQ        a=5   b=0     c=0      4d0500000000
1472  075  JMPIF     a=5   b=1475  c=0      270505c30000
1473  079  LOADFALSE a=5   b=0     c=0      140500000000
1474  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
1475  083  ADDILV    a=4   b=5     c=1      490400050001
1476  087  JMP       a=0   b=1461  c=0      260005b50000
1477  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1478       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 350  nregs 6
1479  000  ENTER     a=1   b=6     c=0      390100060000
1480  004  MOVE      a=4   b=1     c=0      010400010000
1481  007  SSEND     a=3   b=4     c=1      2f0300040001
1482  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 351  nregs 11
1483  000  ENTER     a=1   b=11    c=0      3901000b0000
1484  004  MOVE      a=8   b=1     c=0      010800010000
1485  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
1486  010  SEND      a=8   b=96    c=1      320800600001
1487  014  JMPIF     a=8   b=1489  c=0      270805d10000
1488  018  RETNIL    a=0   b=0     c=0      400000000000
1489  019  SSEND0    a=8   b=229   c=0      300800e50000
1490  022  MOVE      a=3   b=8     c=0      010300080000
1491  025  MOVE      a=8   b=1     c=0      010800010000
1492  028  SEND0     a=8   b=229   c=0      330800e50000
1493  031  MOVE      a=4   b=8     c=0      010400080000
1494  034  LOADI_0   a=5   b=0     c=0      060500000000
1495  036  MOVE      a=8   b=5     c=0      010800050000
1496  039  MOVE      a=9   b=3     c=0      010900030000
1497  042  LT        a=8   b=0     c=0      4e0800000000
1498  044  JMPNOT    a=8   b=1502  c=0      280805de0000
1499  048  MOVE      a=8   b=5     c=0      010800050000
1500  051  MOVE      a=9   b=4     c=0      010900040000
1501  054  LT        a=8   b=0     c=0      4e0800000000
1502  056  JMPNOT    a=8   b=1525  c=0      280805f50000
1503  060  NOP       a=0   b=0     c=0      000000000000
1504  061  MOVE      a=9   b=5     c=0      010900050000
1505  064  SSEND     a=8   b=231   c=1      2f0800e70001
1506  068  MOVE      a=6   b=8     c=0      010600080000
1507  071  MOVE      a=8   b=1     c=0      010800010000
1508  074  MOVE      a=9   b=5     c=0      010900050000
1509  077  SEND      a=8   b=231   c=1      320800e70001
1510  081  MOVE      a=7   b=8     c=0      010700080000
1511  084  MOVE      a=8   b=6     c=0      010800060000
1512  087  MOVE      a=9   b=7     c=0      010900070000
1513  090  EQ        a=8   b=0     c=0      4d0800000000
1514  092  JMPIF     a=8   b=1523  c=0      270805f30000
1515  096  MOVE      a=8   b=6     c=0      010800060000
1516  099  MOVE      a=9   b=7     c=0      010900070000
1517  102  LT        a=8   b=0     c=0      4e0800000000
1518  104  JMPNOT    a=8   b=1521  c=0      280805f10000
1519  108  LOADI__1  a=8   b=0     c=0      050800000000
1520  110  JMP       a=0   b=1522  c=0      260005f20000
1521  113  LOADI_1   a=8   b=0     c=0      070800000000
1522  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
1523  117  ADDILV    a=5   b=8     c=1      490500080001
1524  121  JMP       a=0   b=1495  c=0      260005d70000
1525  124  MOVE      a=8   b=3     c=0      010800030000
1526  127  MOVE      a=9   b=4     c=0      010900040000
1527  130  EQ        a=8   b=0     c=0      4d0800000000
1528  132  JMPNOT    a=8   b=1531  c=0      280805fb0000
1529  136  LOADI_0   a=8   b=0     c=0      060800000000
1530  138  JMP       a=0   b=1538  c=0      260006020000
1531  141  MOVE      a=8   b=3     c=0      010800030000
1532  144  MOVE      a=9   b=4     c=0      010900040000
1533  147  LT        a=8   b=0     c=0      4e0800000000
1534  149  JMPNOT    a=8   b=1537  c=0      280806010000
1535  153  LOADI__1  a=8   b=0     c=0      050800000000
1536  155  JMP       a=0   b=1538  c=0      260006020000
1537  158  LOADI_1   a=8   b=0     c=0      070800000000
1538  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 352  nregs 6
1539  000  ENTER     a=1   b=6     c=0      390100060000
1540  004  MOVE      a=4   b=1     c=0      010400010000
1541  007  SSEND     a=3   b=23    c=1      2f0300170001
1542  011  LOADI_0   a=4   b=0     c=0      060400000000
1543  013  LT        a=3   b=0     c=0      4e0300000000
1544  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 353  nregs 6
1545  000  ENTER     a=1   b=6     c=0      390100060000
1546  004  MOVE      a=4   b=1     c=0      010400010000
1547  007  SSEND     a=3   b=23    c=1      2f0300170001
1548  011  LOADI_0   a=4   b=0     c=0      060400000000
1549  013  GT        a=3   b=0     c=0      500300000000
1550  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 354  nregs 11
1551  000  ENTER     a=1   b=11    c=0      3901000b0000
1552  004  MOVE      a=6   b=1     c=0      010600010000
1553  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
1554  010  SEND      a=6   b=96    c=1      320600600001
1555  014  JMPNOT    a=6   b=1634  c=0      280606620000
1556  018  MOVE      a=6   b=1     c=0      010600010000
