   0       TABLE     a=10  b=3635  c=3371   f00a0e330d2b  (added)
1276  007  SSEND     a=3   b=66    c=128    2f0300420080  <- SSENDB
1277  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1278       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 333  nregs 6
1279  000  ENTER     a=1   b=6     c=0      390100060000
1280  004  MOVE      a=3   b=1     c=0      010300010000
1281  007  GETUPVAR  a=4   b=1     c=1      210400010001
1282  011  EQ        a=3   b=0     c=0      4d0300000000
1283  013  JMPNOT    a=3   b=1287  c=0      280305070000
1284  017  LOADTRUE  a=3   b=0     c=0      130300000000
1285  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1286  021  JMP       a=0   b=1288  c=0      260005080000
1287  024  LOADNIL   a=3   b=0     c=0      110300000000
1288  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 334  nregs 2
1289       ENTER     a=0   b=2     c=0      390000020000  (added)
1290  000  TDEF      a=1   b=11    c=0      6b01000b0000
1291  004  TDEF      a=1   b=20    c=0      6b0100140000
1292  008  TDEF      a=1   b=193   c=0      6b0100c10000
1293  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 335  nregs 3
1294  000  ENTER     a=0   b=3     c=0      390000030000
1295  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 336  nregs 3
1296  000  ENTER     a=0   b=3     c=0      390000030000
1297  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1298       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 338  nregs 2
1299       ENTER     a=0   b=2     c=0      390000020000  (added)
1300  000  TDEF      a=1   b=20    c=0      6b0100140000
1301  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 339  nregs 3
1302  000  ENTER     a=0   b=3     c=0      390000030000
1303  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1304       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 340  nregs 2
1305       ENTER     a=0   b=2     c=0      390000020000  (added)
1306  000  TDEF      a=1   b=101   c=0      6b0100650000
1307  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 342  nregs 2
1308       ENTER     a=0   b=2     c=0      390000020000  (added)
1309  000  TDEF      a=1   b=102   c=0      6b0100660000
1310  004  TDEF      a=1   b=194   c=0      6b0100c20000
1311  008  TDEF      a=1   b=104   c=0      6b0100680000
1312  012  TDEF      a=1   b=122   c=0      6b01007a0000
1313  016  TDEF      a=1   b=99    c=0      6b0100630000
1314  020  TDEF      a=1   b=121   c=0      6b0100790000
1315  024  TDEF      a=1   b=4     c=0      6b0100040000
1316  028  TDEF      a=1   b=68    c=0      6b0100440000
1317  032  TDEF      a=1   b=19    c=0      6b0100130000
1318  036  TDEF      a=1   b=5     c=0      6b0100050000
1319  040  TDEF      a=1   b=7     c=0      6b0100070000
1320  044  TDEF      a=1   b=67    c=0      6b0100430000
1321  048  TDEF      a=1   b=154   c=0      6b01009a0000
1322  052  TDEF      a=1   b=0     c=0      6b0100000000
1323  056  TDEF      a=1   b=2     c=0      6b0100020000
1324  060  TDEF      a=1   b=195   c=0      6b0100c30000
1325  064  TDEF      a=1   b=196   c=0      6b0100c40000
1326  068  TDEF      a=1   b=197   c=0      6b0100c50000
1327  072  TDEF      a=1   b=198   c=0      6b0100c60000
1328  076  TDEF      a=1   b=199   c=0      6b0100c70000
1329  080  TDEF      a=1   b=9     c=0      6b0100090000
1330  084  TDEF      a=1   b=149   c=0      6b0100950000
1331  088  TDEF      a=1   b=200   c=0      6b0100c80000
1332  092  TDEF      a=1   b=201   c=0      6b0100c90000
1333  096  TDEF      a=1   b=202   c=0      6b0100ca0000
1334  100  TDEF      a=1   b=159   c=0      6b01009f0000
1335  104  TDEF      a=1   b=203   c=0      6b0100cb0000
1336  108  TDEF      a=1   b=204   c=0      6b0100cc0000
1337  112  TDEF      a=1   b=205   c=0      6b0100cd0000
1338  116  TDEF      a=1   b=206   c=0      6b0100ce0000
1339  120  TDEF      a=1   b=207   c=0      6b0100cf0000
1340  124  TDEF      a=1   b=208   c=0      6b0100d00000
1341  128  TDEF      a=1   b=209   c=0      6b0100d10000
1342  132  TDEF      a=1   b=210   c=0      6b0100d20000
1343  136  TDEF      a=1   b=211   c=0      6b0100d30000
1344  140  TDEF      a=1   b=212   c=0      6b0100d40000
1345  144  TDEF      a=1   b=213   c=0      6b0100d50000
1346  148  TDEF      a=1   b=214   c=0      6b0100d60000
1347  152  TDEF      a=1   b=215   c=0      6b0100d70000
1348  156  TDEF      a=1   b=34    c=0      6b0100220000
1349  160  TDEF      a=1   b=157   c=0      6b01009d0000
1350  164  TDEF      a=1   b=216   c=0      6b0100d80000
1351  168  TDEF      a=1   b=217   c=0      6b0100d90000
1352  172  TDEF      a=1   b=218   c=0      6b0100da0000
1353  176  TDEF      a=1   b=219   c=0      6b0100db0000
1354  180  TDEF      a=1   b=220   c=0      6b0100dc0000
1355  184  TDEF      a=1   b=221   c=0      6b0100dd0000
1356  188  TDEF      a=1   b=222   c=0      6b0100de0000
1357  192  TDEF      a=1   b=223   c=0      6b0100df0000
1358  196  TDEF      a=1   b=224   c=0      6b0100e00000
1359  200  TDEF      a=1   b=36    c=0      6b0100240000
1360  204  TDEF      a=1   b=182   c=0      6b0100b60000
1361  208  TDEF      a=1   b=183   c=0      6b0100b70000
1362  212  TDEF      a=1   b=69    c=0      6b0100450000
1363  216  TDEF      a=1   b=103   c=0      6b0100670000
1364  220  TDEF      a=1   b=225   c=0      6b0100e10000
1365  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 343  nregs 3
1366  000  ENTER     a=0   b=3     c=0      390000030000
1367  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 344  nregs 3
1368  000  ENTER     a=0   b=3     c=0      390000030000
1369  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 345  nregs 6
1370  000  ENTER     a=0   b=6     c=0      390000060000
1371  004  LOADI_0   a=3   b=0     c=0      060300000000
1372  006  SSEND0    a=4   b=226   c=0      300400e20000
1373  009  SSEND     a=2   b=227   c=2      2f0200e30002
1374  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 8
1375  000  ENTER     a=0   b=8     c=0      390000080000
1376  004  LOADI_0   a=2   b=0     c=0      060200000000
1377  006  LOADI_0   a=3   b=0     c=0      060300000000
1378  008  SSEND0    a=5   b=226   c=0      300500e20000
1379  011  MOVE      a=4   b=5     c=0      010400050000
1380  014  MOVE      a=5   b=3     c=0      010500030000
1381  017  MOVE      a=6   b=4     c=0      010600040000
1382  020  LT        a=5   b=0     c=0      4e0500000000
1383  022  JMPNOT    a=5   b=1395  c=0      280505730000
1384  026  NOP       a=0   b=0     c=0      000000000000
1385  027  MOVE      a=6   b=3     c=0      010600030000
1386  030  SSEND     a=5   b=228   c=1      2f0500e40001
1387  034  LOADI8    a=6   b=192   c=0      030600c00000
1388  037  SEND      a=5   b=94    c=1      3205005e0001
1389  041  LOADI8    a=6   b=128   c=0      030600800000
1390  044  SEND      a=5   b=191   c=1      320500bf0001
1391  048  JMPNOT    a=5   b=1393  c=0      280505710000
1392  052  ADDILV    a=2   b=5     c=1      490200050001
1393  056  ADDILV    a=3   b=5     c=1      490300050001
1394  060  JMP       a=0   b=1380  c=0      260005640000
1395  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 349  nregs 9
1396  000  ENTER     a=1   b=9     c=0      390100090000
1397  004  MOVE      a=5   b=1     c=0      010500010000
1398  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
1399  010  SEND      a=5   b=92    c=1      3205005c0001
1400  014  JMPIF     a=5   b=1403  c=0      2705057b0000
1401  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1402       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1403  019  SSEND0    a=5   b=226   c=0      300500e20000
1404  022  MOVE      a=3   b=5     c=0      010300050000
1405  025  MOVE      a=5   b=3     c=0      010500030000
1406  028  MOVE      a=6   b=1     c=0      010600010000
1407  031  SEND0     a=6   b=226   c=0      330600e20000
1408  034  EQ        a=5   b=0     c=0      4d0500000000
1409  036  JMPIF     a=5   b=1412  c=0      270505840000
1410  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1411       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1412  041  LOADI_0   a=4   b=0     c=0      060400000000
1413  043  MOVE      a=5   b=4     c=0      010500040000
1414  046  MOVE      a=6   b=3     c=0      010600030000
1415  049  LT        a=5   b=0     c=0      4e0500000000
1416  051  JMPNOT    a=5   b=1429  c=0      280505950000
1417  055  NOP       a=0   b=0     c=0      000000000000
1418  056  MOVE      a=6   b=4     c=0      010600040000
1419  059  SSEND     a=5   b=228   c=1      2f0500e40001
1420  063  MOVE      a=6   b=1     c=0      010600010000
1421  066  MOVE      a=7   b=4     c=0      010700040000
1422  069  SEND      a=6   b=228   c=1      320600e40001
1423  073  EQ        a=5   b=0     c=0      4d0500000000
1424  075  JMPIF     a=5   b=1427  c=0      270505930000
1425  079  LOADFALSE a=5   b=0     c=0      140500000000
1426  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
1427  083  ADDILV    a=4   b=5     c=1      490400050001
1428  087  JMP       a=0   b=1413  c=0      260005850000
1429  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1430       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 350  nregs 6
1431  000  ENTER     a=1   b=6     c=0      390100060000
1432  004  MOVE      a=4   b=1     c=0      010400010000
1433  007  SSEND     a=3   b=4     c=1      2f0300040001
1434  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 351  nregs 11
1435  000  ENTER     a=1   b=11    c=0      3901000b0000
1436  004  MOVE      a=8   b=1     c=0      010800010000
1437  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
1438  010  SEND      a=8   b=92    c=1      3208005c0001
1439  014  JMPIF     a=8   b=1441  c=0      270805a10000
1440  018  RETNIL    a=0   b=0     c=0      400000000000
1441  019  SSEND0    a=8   b=226   c=0      300800e20000
1442  022  MOVE      a=3   b=8     c=0      010300080000
1443  025  MOVE      a=8   b=1     c=0      010800010000
1444  028  SEND0     a=8   b=226   c=0      330800e20000
1445  031  MOVE      a=4   b=8     c=0      010400080000
1446  034  LOADI_0   a=5   b=0     c=0      060500000000
1447  036  MOVE      a=8   b=5     c=0      010800050000
1448  039  MOVE      a=9   b=3     c=0      010900030000
1449  042  LT        a=8   b=0     c=0      4e0800000000
1450  044  JMPNOT    a=8   b=1454  c=0      280805ae0000
1451  048  MOVE      a=8   b=5     c=0      010800050000
1452  051  MOVE      a=9   b=4     c=0      010900040000
1453  054  LT        a=8   b=0     c=0      4e0800000000
1454  056  JMPNOT    a=8   b=1477  c=0      280805c50000
1455  060  NOP       a=0   b=0     c=0      000000000000
1456  061  MOVE      a=9   b=5     c=0      010900050000
1457  064  SSEND     a=8   b=228   c=1      2f0800e40001
1458  068  MOVE      a=6   b=8     c=0      010600080000
1459  071  MOVE      a=8   b=1     c=0      010800010000
1460  074  MOVE      a=9   b=5     c=0      010900050000
1461  077  SEND      a=8   b=228   c=1      320800e40001
1462  081  MOVE      a=7   b=8     c=0      010700080000
1463  084  MOVE      a=8   b=6     c=0      010800060000
1464  087  MOVE      a=9   b=7     c=0      010900070000
1465  090  EQ        a=8   b=0     c=0      4d0800000000
1466  092  JMPIF     a=8   b=1475  c=0      270805c30000
1467  096  MOVE      a=8   b=6     c=0      010800060000
1468  099  MOVE      a=9   b=7     c=0      010900070000
1469  102  LT        a=8   b=0     c=0      4e0800000000
1470  104  JMPNOT    a=8   b=1473  c=0      280805c10000
1471  108  LOADI__1  a=8   b=0     c=0      050800000000
1472  110  JMP       a=0   b=1474  c=0      260005c20000
1473  113  LOADI_1   a=8   b=0     c=0      070800000000
1474  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
1475  117  ADDILV    a=5   b=8     c=1      490500080001
1476  121  JMP       a=0   b=1447  c=0      260005a70000
1477  124  MOVE      a=8   b=3     c=0      010800030000
1478  127  MOVE      a=9   b=4     c=0      010900040000
1479  130  EQ        a=8   b=0     c=0      4d0800000000
1480  132  JMPNOT    a=8   b=1483  c=0      280805cb0000
1481  136  LOADI_0   a=8   b=0     c=0      060800000000
1482  138  JMP       a=0   b=1490  c=0      260005d20000
1483  141  MOVE      a=8   b=3     c=0      010800030000
1484  144  MOVE      a=9   b=4     c=0      010900040000
1485  147  LT        a=8   b=0     c=0      4e0800000000
1486  149  JMPNOT    a=8   b=1489  c=0      280805d10000
1487  153  LOADI__1  a=8   b=0     c=0      050800000000
1488  155  JMP       a=0   b=1490  c=0      260005d20000
1489  158  LOADI_1   a=8   b=0     c=0      070800000000
1490  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 352  nregs 6
1491  000  ENTER     a=1   b=6     c=0      390100060000
1492  004  MOVE      a=4   b=1     c=0      010400010000
1493  007  SSEND     a=3   b=19    c=1      2f0300130001
1494  011  LOADI_0   a=4   b=0     c=0      060400000000
1495  013  LT        a=3   b=0     c=0      4e0300000000
1496  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 353  nregs 6
1497  000  ENTER     a=1   b=6     c=0      390100060000
1498  004  MOVE      a=4   b=1     c=0      010400010000
1499  007  SSEND     a=3   b=19    c=1      2f0300130001
1500  011  LOADI_0   a=4   b=0     c=0      060400000000
1501  013  GT        a=3   b=0     c=0      500300000000
1502  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 354  nregs 11
1503  000  ENTER     a=1   b=11    c=0      3901000b0000
1504  004  MOVE      a=6   b=1     c=0      010600010000
1505  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
1506  010  SEND      a=6   b=92    c=1      3206005c0001
1507  014  JMPNOT    a=6   b=1586  c=0      280606320000
1508  018  MOVE      a=6   b=1     c=0      010600010000
1509  021  LOADI8    a=7   b=128   c=0      030700800000
1510  024  LT        a=6   b=0     c=0      4e0600000000
1511  026  JMPNOT    a=6   b=1515  c=0      280605eb0000
1512  030  MOVE      a=7   b=1     c=0      010700010000
1513  033  SSEND     a=6   b=229   c=1      2f0600e50001
1514  037  JMP       a=0   b=1585  c=0      260006310000
1515  040  MOVE      a=6   b=1     c=0      010600010000
1516  043  LOADI16   a=7   b=2048  c=0      0e0708000000
1517  047  LT        a=6   b=0     c=0      4e0600000000
1518  049  JMPNOT    a=6   b=1532  c=0      280605fc0000
1519  053  LOADI8    a=7   b=192   c=0      030700c00000
1520  056  MOVE      a=8   b=1     c=0      010800010000
1521  059  LOADI_6   a=9   b=0     c=0      0c0900000000
1522  061  SEND      a=8   b=93    c=1      3208005d0001
1523  065  SEND      a=7   b=156   c=1      3207009c0001
1524  069  SSEND     a=6   b=229   c=1      2f0600e50001
1525  073  LOADI8    a=7   b=128   c=0      030700800000
1526  076  MOVE      a=8   b=1     c=0      010800010000
1527  079  LOADI8    a=9   b=63    c=0      0309003f0000
1528  082  SEND      a=8   b=94    c=1      3208005e0001
1529  086  SEND      a=7   b=156   c=1      3207009c0001
1530  090  SSEND     a=6   b=229   c=1      2f0600e50001
1531  094  JMP       a=0   b=1585  c=0      260006310000
1532  097  MOVE      a=6   b=1     c=0      010600010000
1533  100  LOADI32   a=7   b=1     c=0      0f0700010000
1534  106  LT        a=6   b=0     c=0      4e0600000000
1535  108  JMPNOT    a=6   b=1557  c=0      280606150000
1536  112  LOADI8    a=7   b=224   c=0      030700e00000
1537  115  MOVE      a=8   b=1     c=0      010800010000
1538  118  LOADI8    a=9   b=12    c=0      0309000c0000
1539  121  SEND      a=8   b=93    c=1      3208005d0001
1540  125  SEND      a=7   b=156   c=1      3207009c0001
1541  129  SSEND     a=6   b=229   c=1      2f0600e50001
1542  133  LOADI8    a=7   b=128   c=0      030700800000
1543  136  MOVE      a=8   b=1     c=0      010800010000
1544  139  LOADI_6   a=9   b=0     c=0      0c0900000000
1545  141  SEND      a=8   b=93    c=1      3208005d0001
1546  145  LOADI8    a=9   b=63    c=0      0309003f0000
1547  148  SEND      a=8   b=94    c=1      3208005e0001
1548  152  SEND      a=7   b=156   c=1      3207009c0001
1549  156  SSEND     a=6   b=229   c=1      2f0600e50001
1550  160  LOADI8    a=7   b=128   c=0      030700800000
1551  163  MOVE      a=8   b=1     c=0      010800010000
1552  166  LOADI8    a=9   b=63    c=0      0309003f0000
1553  169  SEND      a=8   b=94    c=1      3208005e0001
1554  173  SEND      a=7   b=156   c=1      3207009c0001
1555  177  SSEND     a=6   b=229   c=1      2f0600e50001
1556  181  JMP       a=0   b=1585  c=0      260006310000
1557  184  LOADI8    a=7   b=240   c=0      030700f00000
1558  187  MOVE      a=8   b=1     c=0      010800010000
1559  190  LOADI8    a=9   b=18    c=0      030900120000
1560  193  SEND      a=8   b=93    c=1      3208005d0001
1561  197  SEND      a=7   b=156   c=1      3207009c0001
1562  201  SSEND     a=6   b=229   c=1      2f0600e50001
1563  205  LOADI8    a=7   b=128   c=0      030700800000
1564  208  MOVE      a=8   b=1     c=0      010800010000
