   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
1320  004  TDEF      a=1   b=190   c=0      6b0100be0000
1321  008  TDEF      a=1   b=102   c=0      6b0100660000
1322  012  TDEF      a=1   b=120   c=0      6b0100780000
1323  016  TDEF      a=1   b=97    c=0      6b0100610000
1324  020  TDEF      a=1   b=119   c=0      6b0100770000
1325  024  TDEF      a=1   b=4     c=0      6b0100040000
1326  028  TDEF      a=1   b=66    c=0      6b0100420000
1327  032  TDEF      a=1   b=17    c=0      6b0100110000
1328  036  TDEF      a=1   b=5     c=0      6b0100050000
1329  040  TDEF      a=1   b=7     c=0      6b0100070000
1330  044  TDEF      a=1   b=65    c=0      6b0100410000
1331  048  TDEF      a=1   b=150   c=0      6b0100960000
1332  052  TDEF      a=1   b=0     c=0      6b0100000000
1333  056  TDEF      a=1   b=2     c=0      6b0100020000
1334  060  TDEF      a=1   b=191   c=0      6b0100bf0000
1335  064  TDEF      a=1   b=192   c=0      6b0100c00000
1336  068  TDEF      a=1   b=193   c=0      6b0100c10000
1337  072  TDEF      a=1   b=194   c=0      6b0100c20000
1338  076  TDEF      a=1   b=195   c=0      6b0100c30000
1339  080  TDEF      a=1   b=9     c=0      6b0100090000
1340  084  TDEF      a=1   b=145   c=0      6b0100910000
1341  088  TDEF      a=1   b=196   c=0      6b0100c40000
1342  092  TDEF      a=1   b=197   c=0      6b0100c50000
1343  096  TDEF      a=1   b=198   c=0      6b0100c60000
1344  100  TDEF      a=1   b=155   c=0      6b01009b0000
1345  104  TDEF      a=1   b=199   c=0      6b0100c70000
1346  108  TDEF      a=1   b=200   c=0      6b0100c80000
1347  112  TDEF      a=1   b=201   c=0      6b0100c90000
1348  116  TDEF      a=1   b=202   c=0      6b0100ca0000
1349  120  TDEF      a=1   b=203   c=0      6b0100cb0000
1350  124  TDEF      a=1   b=204   c=0      6b0100cc0000
1351  128  TDEF      a=1   b=205   c=0      6b0100cd0000
1352  132  TDEF      a=1   b=206   c=0      6b0100ce0000
1353  136  TDEF      a=1   b=207   c=0      6b0100cf0000
1354  140  TDEF      a=1   b=208   c=0      6b0100d00000
1355  144  TDEF      a=1   b=209   c=0      6b0100d10000
1356  148  TDEF      a=1   b=210   c=0      6b0100d20000
1357  152  TDEF      a=1   b=211   c=0      6b0100d30000
1358  156  TDEF      a=1   b=32    c=0      6b0100200000
1359  160  TDEF      a=1   b=153   c=0      6b0100990000
1360  164  TDEF      a=1   b=212   c=0      6b0100d40000
1361  168  TDEF      a=1   b=213   c=0      6b0100d50000
1362  172  TDEF      a=1   b=214   c=0      6b0100d60000
1363  176  TDEF      a=1   b=215   c=0      6b0100d70000
1364  180  TDEF      a=1   b=216   c=0      6b0100d80000
1365  184  TDEF      a=1   b=217   c=0      6b0100d90000
1366  188  TDEF      a=1   b=218   c=0      6b0100da0000
1367  192  TDEF      a=1   b=219   c=0      6b0100db0000
1368  196  TDEF      a=1   b=220   c=0      6b0100dc0000
1369  200  TDEF      a=1   b=34    c=0      6b0100220000
1370  204  TDEF      a=1   b=178   c=0      6b0100b20000
1371  208  TDEF      a=1   b=179   c=0      6b0100b30000
1372  212  TDEF      a=1   b=67    c=0      6b0100430000
1373  216  TDEF      a=1   b=101   c=0      6b0100650000
1374  220  TDEF      a=1   b=221   c=0      6b0100dd0000
1375  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 341  nregs 3
1376  000  ENTER     a=0   b=3     c=0      390000030000
1377  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 342  nregs 3
1378  000  ENTER     a=0   b=3     c=0      390000030000
1379  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 343  nregs 6
1380  000  ENTER     a=0   b=6     c=0      390000060000
1381  004  LOADI_0   a=3   b=0     c=0      060300000000
1382  006  SSEND0    a=4   b=222   c=0      300400de0000
1383  009  SSEND     a=2   b=223   c=2      2f0200df0002
1384  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 345  nregs 8
1385  000  ENTER     a=0   b=8     c=0      390000080000
1386  004  LOADI_0   a=2   b=0     c=0      060200000000
1387  006  LOADI_0   a=3   b=0     c=0      060300000000
1388  008  SSEND0    a=5   b=222   c=0      300500de0000
1389  011  MOVE      a=4   b=5     c=0      010400050000
1390  014  MOVE      a=5   b=3     c=0      010500030000
1391  017  MOVE      a=6   b=4     c=0      010600040000
1392  020  LT        a=5   b=0     c=0      4e0500000000
1393  022  JMPNOT    a=5   b=1405  c=0      2805057d0000
1394  026  NOP       a=0   b=0     c=0      000000000000
1395  027  MOVE      a=6   b=3     c=0      010600030000
1396  030  SSEND     a=5   b=224   c=1      2f0500e00001
1397  034  LOADI8    a=6   b=192   c=0      030600c00000
1398  037  SEND      a=5   b=92    c=1      3205005c0001
1399  041  LOADI8    a=6   b=128   c=0      030600800000
1400  044  SEND      a=5   b=187   c=1      320500bb0001
1401  048  JMPNOT    a=5   b=1403  c=0      2805057b0000
1402  052  ADDILV    a=2   b=5     c=1      490200050001
1403  056  ADDILV    a=3   b=5     c=1      490300050001
1404  060  JMP       a=0   b=1390  c=0      2600056e0000
1405  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 9
1406  000  ENTER     a=1   b=9     c=0      390100090000
1407  004  MOVE      a=5   b=1     c=0      010500010000
1408  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
1409  010  SEND      a=5   b=90    c=1      3205005a0001
1410  014  JMPIF     a=5   b=1413  c=0      270505850000
1411  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1412       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1413  019  SSEND0    a=5   b=222   c=0      300500de0000
1414  022  MOVE      a=3   b=5     c=0      010300050000
1415  025  MOVE      a=5   b=3     c=0      010500030000
1416  028  MOVE      a=6   b=1     c=0      010600010000
1417  031  SEND0     a=6   b=222   c=0      330600de0000
1418  034  EQ        a=5   b=0     c=0      4d0500000000
1419  036  JMPIF     a=5   b=1422  c=0      2705058e0000
1420  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1421       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1422  041  LOADI_0   a=4   b=0     c=0      060400000000
1423  043  MOVE      a=5   b=4     c=0      010500040000
1424  046  MOVE      a=6   b=3     c=0      010600030000
1425  049  LT        a=5   b=0     c=0      4e0500000000
1426  051  JMPNOT    a=5   b=1439  c=0      2805059f0000
1427  055  NOP       a=0   b=0     c=0      000000000000
1428  056  MOVE      a=6   b=4     c=0      010600040000
1429  059  SSEND     a=5   b=224   c=1      2f0500e00001
1430  063  MOVE      a=6   b=1     c=0      010600010000
1431  066  MOVE      a=7   b=4     c=0      010700040000
1432  069  SEND      a=6   b=224   c=1      320600e00001
1433  073  EQ        a=5   b=0     c=0      4d0500000000
1434  075  JMPIF     a=5   b=1437  c=0      2705059d0000
1435  079  LOADFALSE a=5   b=0     c=0      140500000000
1436  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
1437  083  ADDILV    a=4   b=5     c=1      490400050001
1438  087  JMP       a=0   b=1423  c=0      2600058f0000
1439  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1440       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 348  nregs 6
1441  000  ENTER     a=1   b=6     c=0      390100060000
1442  004  MOVE      a=4   b=1     c=0      010400010000
1443  007  SSEND     a=3   b=4     c=1      2f0300040001
1444  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 349  nregs 11
1445  000  ENTER     a=1   b=11    c=0      3901000b0000
1446  004  MOVE      a=8   b=1     c=0      010800010000
1447  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
1448  010  SEND      a=8   b=90    c=1      3208005a0001
1449  014  JMPIF     a=8   b=1451  c=0      270805ab0000
1450  018  RETNIL    a=0   b=0     c=0      400000000000
1451  019  SSEND0    a=8   b=222   c=0      300800de0000
1452  022  MOVE      a=3   b=8     c=0      010300080000
1453  025  MOVE      a=8   b=1     c=0      010800010000
1454  028  SEND0     a=8   b=222   c=0      330800de0000
1455  031  MOVE      a=4   b=8     c=0      010400080000
1456  034  LOADI_0   a=5   b=0     c=0      060500000000
1457  036  MOVE      a=8   b=5     c=0      010800050000
1458  039  MOVE      a=9   b=3     c=0      010900030000
1459  042  LT        a=8   b=0     c=0      4e0800000000
1460  044  JMPNOT    a=8   b=1464  c=0      280805b80000
1461  048  MOVE      a=8   b=5     c=0      010800050000
1462  051  MOVE      a=9   b=4     c=0      010900040000
1463  054  LT        a=8   b=0     c=0      4e0800000000
1464  056  JMPNOT    a=8   b=1487  c=0      280805cf0000
1465  060  NOP       a=0   b=0     c=0      000000000000
1466  061  MOVE      a=9   b=5     c=0      010900050000
1467  064  SSEND     a=8   b=224   c=1      2f0800e00001
1468  068  MOVE      a=6   b=8     c=0      010600080000
1469  071  MOVE      a=8   b=1     c=0      010800010000
1470  074  MOVE      a=9   b=5     c=0      010900050000
1471  077  SEND      a=8   b=224   c=1      320800e00001
1472  081  MOVE      a=7   b=8     c=0      010700080000
1473  084  MOVE      a=8   b=6     c=0      010800060000
1474  087  MOVE      a=9   b=7     c=0      010900070000
1475  090  EQ        a=8   b=0     c=0      4d0800000000
1476  092  JMPIF     a=8   b=1485  c=0      270805cd0000
1477  096  MOVE      a=8   b=6     c=0      010800060000
1478  099  MOVE      a=9   b=7     c=0      010900070000
1479  102  LT        a=8   b=0     c=0      4e0800000000
1480  104  JMPNOT    a=8   b=1483  c=0      280805cb0000
1481  108  LOADI__1  a=8   b=0     c=0      050800000000
1482  110  JMP       a=0   b=1484  c=0      260005cc0000
1483  113  LOADI_1   a=8   b=0     c=0      070800000000
1484  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
1485  117  ADDILV    a=5   b=8     c=1      490500080001
1486  121  JMP       a=0   b=1457  c=0      260005b10000
1487  124  MOVE      a=8   b=3     c=0      010800030000
1488  127  MOVE      a=9   b=4     c=0      010900040000
1489  130  EQ        a=8   b=0     c=0      4d0800000000
1490  132  JMPNOT    a=8   b=1493  c=0      280805d50000
1491  136  LOADI_0   a=8   b=0     c=0      060800000000
1492  138  JMP       a=0   b=1500  c=0      260005dc0000
1493  141  MOVE      a=8   b=3     c=0      010800030000
1494  144  MOVE      a=9   b=4     c=0      010900040000
1495  147  LT        a=8   b=0     c=0      4e0800000000
1496  149  JMPNOT    a=8   b=1499  c=0      280805db0000
1497  153  LOADI__1  a=8   b=0     c=0      050800000000
1498  155  JMP       a=0   b=1500  c=0      260005dc0000
1499  158  LOADI_1   a=8   b=0     c=0      070800000000
1500  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 350  nregs 6
1501  000  ENTER     a=1   b=6     c=0      390100060000
1502  004  MOVE      a=4   b=1     c=0      010400010000
1503  007  SSEND     a=3   b=17    c=1      2f0300110001
1504  011  LOADI_0   a=4   b=0     c=0      060400000000
1505  013  LT        a=3   b=0     c=0      4e0300000000
1506  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 351  nregs 6
1507  000  ENTER     a=1   b=6     c=0      390100060000
1508  004  MOVE      a=4   b=1     c=0      010400010000
1509  007  SSEND     a=3   b=17    c=1      2f0300110001
1510  011  LOADI_0   a=4   b=0     c=0      060400000000
1511  013  GT        a=3   b=0     c=0      500300000000
1512  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 352  nregs 11
1513  000  ENTER     a=1   b=11    c=0      3901000b0000
1514  004  MOVE      a=6   b=1     c=0      010600010000
1515  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
1516  010  SEND      a=6   b=90    c=1      3206005a0001
1517  014  JMPNOT    a=6   b=1596  c=0      2806063c0000
1518  018  MOVE      a=6   b=1     c=0      010600010000
1519  021  LOADI8    a=7   b=128   c=0      030700800000
1520  024  LT        a=6   b=0     c=0      4e0600000000
1521  026  JMPNOT    a=6   b=1525  c=0      280605f50000
1522  030  MOVE      a=7   b=1     c=0      010700010000
1523  033  SSEND     a=6   b=225   c=1      2f0600e10001
1524  037  JMP       a=0   b=1595  c=0      2600063b0000
1525  040  MOVE      a=6   b=1     c=0      010600010000
1526  043  LOADI16   a=7   b=2048  c=0      0e0708000000
1527  047  LT        a=6   b=0     c=0      4e0600000000
1528  049  JMPNOT    a=6   b=1542  c=0      280606060000
1529  053  LOADI8    a=7   b=192   c=0      030700c00000
1530  056  MOVE      a=8   b=1     c=0      010800010000
1531  059  LOADI_6   a=9   b=0     c=0      0c0900000000
1532  061  SEND      a=8   b=91    c=1      3208005b0001
1533  065  SEND      a=7   b=152   c=1      320700980001
1534  069  SSEND     a=6   b=225   c=1      2f0600e10001
1535  073  LOADI8    a=7   b=128   c=0      030700800000
1536  076  MOVE      a=8   b=1     c=0      010800010000
1537  079  LOADI8    a=9   b=63    c=0      0309003f0000
1538  082  SEND      a=8   b=92    c=1      3208005c0001
1539  086  SEND      a=7   b=152   c=1      320700980001
1540  090  SSEND     a=6   b=225   c=1      2f0600e10001
1541  094  JMP       a=0   b=1595  c=0      2600063b0000
1542  097  MOVE      a=6   b=1     c=0      010600010000
1543  100  LOADI32   a=7   b=1     c=0      0f0700010000
1544  106  LT        a=6   b=0     c=0      4e0600000000
1545  108  JMPNOT    a=6   b=1567  c=0      2806061f0000
1546  112  LOADI8    a=7   b=224   c=0      030700e00000
1547  115  MOVE      a=8   b=1     c=0      010800010000
1548  118  LOADI8    a=9   b=12    c=0      0309000c0000
1549  121  SEND      a=8   b=91    c=1      3208005b0001
1550  125  SEND      a=7   b=152   c=1      320700980001
1551  129  SSEND     a=6   b=225   c=1      2f0600e10001
1552  133  LOADI8    a=7   b=128   c=0      030700800000
1553  136  MOVE      a=8   b=1     c=0      010800010000
1554  139  LOADI_6   a=9   b=0     c=0      0c0900000000
1555  141  SEND      a=8   b=91    c=1      3208005b0001
1556  145  LOADI8    a=9   b=63    c=0      0309003f0000
1557  148  SEND      a=8   b=92    c=1      3208005c0001
1558  152  SEND      a=7   b=152   c=1      320700980001
1559  156  SSEND     a=6   b=225   c=1      2f0600e10001
1560  160  LOADI8    a=7   b=128   c=0      030700800000
1561  163  MOVE      a=8   b=1     c=0      010800010000
1562  166  LOADI8    a=9   b=63    c=0      0309003f0000
1563  169  SEND      a=8   b=92    c=1      3208005c0001
1564  173  SEND      a=7   b=152   c=1      320700980001
1565  177  SSEND     a=6   b=225   c=1      2f0600e10001
1566  181  JMP       a=0   b=1595  c=0      2600063b0000
1567  184  LOADI8    a=7   b=240   c=0      030700f00000
1568  187  MOVE      a=8   b=1     c=0      010800010000
1569  190  LOADI8    a=9   b=18    c=0      030900120000
1570  193  SEND      a=8   b=91    c=1      3208005b0001
1571  197  SEND      a=7   b=152   c=1      320700980001
1572  201  SSEND     a=6   b=225   c=1      2f0600e10001
1573  205  LOADI8    a=7   b=128   c=0      030700800000
1574  208  MOVE      a=8   b=1     c=0      010800010000
1575  211  LOADI8    a=9   b=12    c=0      0309000c0000
1576  214  SEND      a=8   b=91    c=1      3208005b0001
1577  218  LOADI8    a=9   b=63    c=0      0309003f0000
1578  221  SEND      a=8   b=92    c=1      3208005c0001
1579  225  SEND      a=7   b=152   c=1      320700980001
1580  229  SSEND     a=6   b=225   c=1      2f0600e10001
1581  233  LOADI8    a=7   b=128   c=0      030700800000
1582  236  MOVE      a=8   b=1     c=0      010800010000
1583  239  LOADI_6   a=9   b=0     c=0      0c0900000000
1584  241  SEND      a=8   b=91    c=1      3208005b0001
1585  245  LOADI8    a=9   b=63    c=0      0309003f0000
1586  248  SEND      a=8   b=92    c=1      3208005c0001
1587  252  SEND      a=7   b=152   c=1      320700980001
1588  256  SSEND     a=6   b=225   c=1      2f0600e10001
1589  260  LOADI8    a=7   b=128   c=0      030700800000
1590  263  MOVE      a=8   b=1     c=0      010800010000
1591  266  LOADI8    a=9   b=63    c=0      0309003f0000
1592  269  SEND      a=8   b=92    c=1      3208005c0001
1593  273  SEND      a=7   b=152   c=1      320700980001
1594  277  SSEND     a=6   b=225   c=1      2f0600e10001
1595  281  JMP       a=0   b=1614  c=0      2600064e0000
1596  284  MOVE      a=6   b=1     c=0      010600010000
1597  287  SEND0     a=6   b=190   c=0      330600be0000
1598  290  MOVE      a=3   b=6     c=0      010300060000
1599  293  MOVE      a=6   b=3     c=0      010600030000
1600  296  SEND0     a=6   b=222   c=0      330600de0000
1601  299  MOVE      a=4   b=6     c=0      010400060000
1602  302  LOADI_0   a=5   b=0     c=0      060500000000
1603  304  MOVE      a=6   b=5     c=0      010600050000
1604  307  MOVE      a=7   b=4     c=0      010700040000
1605  310  LT        a=6   b=0     c=0      4e0600000000
1606  312  JMPNOT    a=6   b=1614  c=0      2806064e0000
1607  316  NOP       a=0   b=0     c=0      000000000000
1608  317  MOVE      a=7   b=3     c=0      010700030000
1609  320  MOVE      a=8   b=5     c=0      010800050000
1610  323  SEND      a=7   b=224   c=1      320700e00001
1611  327  SSEND     a=6   b=225   c=1      2f0600e10001
1612  331  ADDILV    a=5   b=6     c=1      490500060001
1613  335  JMP       a=0   b=1603  c=0      260006430000
1614  338  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
