   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
1267  036  LOADI_0   a=3   b=0     c=0      060300000000
1268  038  MOVE      a=4   b=3     c=0      010400030000
1269  041  SSEND0    a=5   b=97    c=0      300500610000
1270  044  LT        a=4   b=0     c=0      4e0400000000
1271  046  JMPNOT    a=4   b=1284  c=0      280405040000
1272  050  NOP       a=0   b=0     c=0      000000000000
1273  051  MOVE      a=5   b=3     c=0      010500030000
1274  054  SSEND     a=4   b=145   c=1      2f0400910001
1275  058  MOVE      a=5   b=1     c=0      010500010000
1276  061  MOVE      a=6   b=3     c=0      010600030000
1277  064  SEND      a=5   b=145   c=1      320500910001
1278  068  EQ        a=4   b=0     c=0      4d0400000000
1279  070  JMPIF     a=4   b=1282  c=0      270405020000
1280  074  LOADFALSE a=4   b=0     c=0      140400000000
1281  076  RETURN_BLK a=4   b=0     c=0      3e0400000000
1282  078  ADDILV    a=3   b=4     c=1      490300040001
1283  082  JMP       a=0   b=1268  c=0      260004f40000
1284  085  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1285       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 332  nregs 5
1286  000  ENTER     a=1   b=5     c=0      390100050000
1287  004  BLOCK     a=4   b=1291  c=0      6204050b0000
1288  007  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
1289  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1290       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 333  nregs 6
1291  000  ENTER     a=1   b=6     c=0      390100060000
1292  004  MOVE      a=3   b=1     c=0      010300010000
1293  007  GETUPVAR  a=4   b=1     c=1      210400010001
1294  011  EQ        a=3   b=0     c=0      4d0300000000
1295  013  JMPNOT    a=3   b=1299  c=0      280305130000
1296  017  LOADTRUE  a=3   b=0     c=0      130300000000
1297  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1298  021  JMP       a=0   b=1300  c=0      260005140000
1299  024  LOADNIL   a=3   b=0     c=0      110300000000
1300  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 334  nregs 2
1301       ENTER     a=0   b=2     c=0      390000020000  (added)
1302  000  TDEF      a=1   b=11    c=0      6b01000b0000
1303  004  TDEF      a=1   b=18    c=0      6b0100120000
1304  008  TDEF      a=1   b=191   c=0      6b0100bf0000
1305  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 335  nregs 3
1306  000  ENTER     a=0   b=3     c=0      390000030000
1307  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 336  nregs 3
1308  000  ENTER     a=0   b=3     c=0      390000030000
1309  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1310       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 338  nregs 2
1311       ENTER     a=0   b=2     c=0      390000020000  (added)
1312  000  TDEF      a=1   b=18    c=0      6b0100120000
1313  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 339  nregs 3
1314  000  ENTER     a=0   b=3     c=0      390000030000
1315  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1316       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 340  nregs 2
1317       ENTER     a=0   b=2     c=0      390000020000  (added)
1318  000  TDEF      a=1   b=99    c=0      6b0100630000
1319  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 342  nregs 2
1320       ENTER     a=0   b=2     c=0      390000020000  (added)
1321  000  TDEF      a=1   b=100   c=0      6b0100640000
1322  004  TDEF      a=1   b=192   c=0      6b0100c00000
1323  008  TDEF      a=1   b=102   c=0      6b0100660000
1324  012  TDEF      a=1   b=120   c=0      6b0100780000
1325  016  TDEF      a=1   b=97    c=0      6b0100610000
1326  020  TDEF      a=1   b=119   c=0      6b0100770000
1327  024  TDEF      a=1   b=4     c=0      6b0100040000
1328  028  TDEF      a=1   b=66    c=0      6b0100420000
1329  032  TDEF      a=1   b=17    c=0      6b0100110000
1330  036  TDEF      a=1   b=5     c=0      6b0100050000
1331  040  TDEF      a=1   b=7     c=0      6b0100070000
1332  044  TDEF      a=1   b=65    c=0      6b0100410000
1333  048  TDEF      a=1   b=152   c=0      6b0100980000
1334  052  TDEF      a=1   b=0     c=0      6b0100000000
1335  056  TDEF      a=1   b=2     c=0      6b0100020000
1336  060  TDEF      a=1   b=193   c=0      6b0100c10000
1337  064  TDEF      a=1   b=194   c=0      6b0100c20000
1338  068  TDEF      a=1   b=195   c=0      6b0100c30000
1339  072  TDEF      a=1   b=196   c=0      6b0100c40000
1340  076  TDEF      a=1   b=197   c=0      6b0100c50000
1341  080  TDEF      a=1   b=9     c=0      6b0100090000
1342  084  TDEF      a=1   b=147   c=0      6b0100930000
1343  088  TDEF      a=1   b=198   c=0      6b0100c60000
1344  092  TDEF      a=1   b=199   c=0      6b0100c70000
1345  096  TDEF      a=1   b=200   c=0      6b0100c80000
1346  100  TDEF      a=1   b=157   c=0      6b01009d0000
1347  104  TDEF      a=1   b=201   c=0      6b0100c90000
1348  108  TDEF      a=1   b=202   c=0      6b0100ca0000
1349  112  TDEF      a=1   b=203   c=0      6b0100cb0000
1350  116  TDEF      a=1   b=204   c=0      6b0100cc0000
1351  120  TDEF      a=1   b=205   c=0      6b0100cd0000
1352  124  TDEF      a=1   b=206   c=0      6b0100ce0000
1353  128  TDEF      a=1   b=207   c=0      6b0100cf0000
1354  132  TDEF      a=1   b=208   c=0      6b0100d00000
1355  136  TDEF      a=1   b=209   c=0      6b0100d10000
1356  140  TDEF      a=1   b=210   c=0      6b0100d20000
1357  144  TDEF      a=1   b=211   c=0      6b0100d30000
1358  148  TDEF      a=1   b=212   c=0      6b0100d40000
1359  152  TDEF      a=1   b=213   c=0      6b0100d50000
1360  156  TDEF      a=1   b=32    c=0      6b0100200000
1361  160  TDEF      a=1   b=155   c=0      6b01009b0000
1362  164  TDEF      a=1   b=214   c=0      6b0100d60000
1363  168  TDEF      a=1   b=215   c=0      6b0100d70000
1364  172  TDEF      a=1   b=216   c=0      6b0100d80000
1365  176  TDEF      a=1   b=217   c=0      6b0100d90000
1366  180  TDEF      a=1   b=218   c=0      6b0100da0000
1367  184  TDEF      a=1   b=219   c=0      6b0100db0000
1368  188  TDEF      a=1   b=220   c=0      6b0100dc0000
1369  192  TDEF      a=1   b=221   c=0      6b0100dd0000
1370  196  TDEF      a=1   b=222   c=0      6b0100de0000
1371  200  TDEF      a=1   b=34    c=0      6b0100220000
1372  204  TDEF      a=1   b=180   c=0      6b0100b40000
1373  208  TDEF      a=1   b=181   c=0      6b0100b50000
1374  212  TDEF      a=1   b=67    c=0      6b0100430000
1375  216  TDEF      a=1   b=101   c=0      6b0100650000
1376  220  TDEF      a=1   b=223   c=0      6b0100df0000
1377  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 343  nregs 3
1378  000  ENTER     a=0   b=3     c=0      390000030000
1379  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 344  nregs 3
1380  000  ENTER     a=0   b=3     c=0      390000030000
1381  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 345  nregs 6
1382  000  ENTER     a=0   b=6     c=0      390000060000
1383  004  LOADI_0   a=3   b=0     c=0      060300000000
1384  006  SSEND0    a=4   b=224   c=0      300400e00000
1385  009  SSEND     a=2   b=225   c=2      2f0200e10002
1386  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 8
1387  000  ENTER     a=0   b=8     c=0      390000080000
1388  004  LOADI_0   a=2   b=0     c=0      060200000000
1389  006  LOADI_0   a=3   b=0     c=0      060300000000
1390  008  SSEND0    a=5   b=224   c=0      300500e00000
1391  011  MOVE      a=4   b=5     c=0      010400050000
1392  014  MOVE      a=5   b=3     c=0      010500030000
1393  017  MOVE      a=6   b=4     c=0      010600040000
1394  020  LT        a=5   b=0     c=0      4e0500000000
1395  022  JMPNOT    a=5   b=1407  c=0      2805057f0000
1396  026  NOP       a=0   b=0     c=0      000000000000
1397  027  MOVE      a=6   b=3     c=0      010600030000
1398  030  SSEND     a=5   b=226   c=1      2f0500e20001
1399  034  LOADI8    a=6   b=192   c=0      030600c00000
1400  037  SEND      a=5   b=92    c=1      3205005c0001
1401  041  LOADI8    a=6   b=128   c=0      030600800000
1402  044  SEND      a=5   b=189   c=1      320500bd0001
1403  048  JMPNOT    a=5   b=1405  c=0      2805057d0000
1404  052  ADDILV    a=2   b=5     c=1      490200050001
1405  056  ADDILV    a=3   b=5     c=1      490300050001
1406  060  JMP       a=0   b=1392  c=0      260005700000
1407  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 349  nregs 9
1408  000  ENTER     a=1   b=9     c=0      390100090000
1409  004  MOVE      a=5   b=1     c=0      010500010000
1410  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
1411  010  SEND      a=5   b=90    c=1      3205005a0001
1412  014  JMPIF     a=5   b=1415  c=0      270505870000
1413  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1414       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1415  019  SSEND0    a=5   b=224   c=0      300500e00000
1416  022  MOVE      a=3   b=5     c=0      010300050000
1417  025  MOVE      a=5   b=3     c=0      010500030000
1418  028  MOVE      a=6   b=1     c=0      010600010000
1419  031  SEND0     a=6   b=224   c=0      330600e00000
1420  034  EQ        a=5   b=0     c=0      4d0500000000
1421  036  JMPIF     a=5   b=1424  c=0      270505900000
1422  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1423       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1424  041  LOADI_0   a=4   b=0     c=0      060400000000
1425  043  MOVE      a=5   b=4     c=0      010500040000
1426  046  MOVE      a=6   b=3     c=0      010600030000
1427  049  LT        a=5   b=0     c=0      4e0500000000
1428  051  JMPNOT    a=5   b=1441  c=0      280505a10000
1429  055  NOP       a=0   b=0     c=0      000000000000
1430  056  MOVE      a=6   b=4     c=0      010600040000
1431  059  SSEND     a=5   b=226   c=1      2f0500e20001
1432  063  MOVE      a=6   b=1     c=0      010600010000
1433  066  MOVE      a=7   b=4     c=0      010700040000
1434  069  SEND      a=6   b=226   c=1      320600e20001
1435  073  EQ        a=5   b=0     c=0      4d0500000000
1436  075  JMPIF     a=5   b=1439  c=0      2705059f0000
1437  079  LOADFALSE a=5   b=0     c=0      140500000000
1438  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
1439  083  ADDILV    a=4   b=5     c=1      490400050001
1440  087  JMP       a=0   b=1425  c=0      260005910000
1441  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1442       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 350  nregs 6
1443  000  ENTER     a=1   b=6     c=0      390100060000
1444  004  MOVE      a=4   b=1     c=0      010400010000
1445  007  SSEND     a=3   b=4     c=1      2f0300040001
1446  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 351  nregs 11
1447  000  ENTER     a=1   b=11    c=0      3901000b0000
1448  004  MOVE      a=8   b=1     c=0      010800010000
1449  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
1450  010  SEND      a=8   b=90    c=1      3208005a0001
1451  014  JMPIF     a=8   b=1453  c=0      270805ad0000
1452  018  RETNIL    a=0   b=0     c=0      400000000000
1453  019  SSEND0    a=8   b=224   c=0      300800e00000
1454  022  MOVE      a=3   b=8     c=0      010300080000
1455  025  MOVE      a=8   b=1     c=0      010800010000
1456  028  SEND0     a=8   b=224   c=0      330800e00000
1457  031  MOVE      a=4   b=8     c=0      010400080000
1458  034  LOADI_0   a=5   b=0     c=0      060500000000
1459  036  MOVE      a=8   b=5     c=0      010800050000
1460  039  MOVE      a=9   b=3     c=0      010900030000
1461  042  LT        a=8   b=0     c=0      4e0800000000
1462  044  JMPNOT    a=8   b=1466  c=0      280805ba0000
1463  048  MOVE      a=8   b=5     c=0      010800050000
1464  051  MOVE      a=9   b=4     c=0      010900040000
1465  054  LT        a=8   b=0     c=0      4e0800000000
1466  056  JMPNOT    a=8   b=1489  c=0      280805d10000
1467  060  NOP       a=0   b=0     c=0      000000000000
1468  061  MOVE      a=9   b=5     c=0      010900050000
1469  064  SSEND     a=8   b=226   c=1      2f0800e20001
1470  068  MOVE      a=6   b=8     c=0      010600080000
1471  071  MOVE      a=8   b=1     c=0      010800010000
1472  074  MOVE      a=9   b=5     c=0      010900050000
1473  077  SEND      a=8   b=226   c=1      320800e20001
1474  081  MOVE      a=7   b=8     c=0      010700080000
1475  084  MOVE      a=8   b=6     c=0      010800060000
1476  087  MOVE      a=9   b=7     c=0      010900070000
1477  090  EQ        a=8   b=0     c=0      4d0800000000
1478  092  JMPIF     a=8   b=1487  c=0      270805cf0000
1479  096  MOVE      a=8   b=6     c=0      010800060000
1480  099  MOVE      a=9   b=7     c=0      010900070000
1481  102  LT        a=8   b=0     c=0      4e0800000000
1482  104  JMPNOT    a=8   b=1485  c=0      280805cd0000
1483  108  LOADI__1  a=8   b=0     c=0      050800000000
1484  110  JMP       a=0   b=1486  c=0      260005ce0000
1485  113  LOADI_1   a=8   b=0     c=0      070800000000
1486  115  RETURN_BLK a=8   b=0     c=0      3e0800000000
1487  117  ADDILV    a=5   b=8     c=1      490500080001
1488  121  JMP       a=0   b=1459  c=0      260005b30000
1489  124  MOVE      a=8   b=3     c=0      010800030000
1490  127  MOVE      a=9   b=4     c=0      010900040000
1491  130  EQ        a=8   b=0     c=0      4d0800000000
1492  132  JMPNOT    a=8   b=1495  c=0      280805d70000
1493  136  LOADI_0   a=8   b=0     c=0      060800000000
1494  138  JMP       a=0   b=1502  c=0      260005de0000
1495  141  MOVE      a=8   b=3     c=0      010800030000
1496  144  MOVE      a=9   b=4     c=0      010900040000
1497  147  LT        a=8   b=0     c=0      4e0800000000
1498  149  JMPNOT    a=8   b=1501  c=0      280805dd0000
1499  153  LOADI__1  a=8   b=0     c=0      050800000000
1500  155  JMP       a=0   b=1502  c=0      260005de0000
1501  158  LOADI_1   a=8   b=0     c=0      070800000000
1502  160  RETURN    a=8   b=0     c=0      3d0800000000
# irep 352  nregs 6
1503  000  ENTER     a=1   b=6     c=0      390100060000
1504  004  MOVE      a=4   b=1     c=0      010400010000
1505  007  SSEND     a=3   b=17    c=1      2f0300110001
1506  011  LOADI_0   a=4   b=0     c=0      060400000000
1507  013  LT        a=3   b=0     c=0      4e0300000000
1508  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 353  nregs 6
1509  000  ENTER     a=1   b=6     c=0      390100060000
1510  004  MOVE      a=4   b=1     c=0      010400010000
1511  007  SSEND     a=3   b=17    c=1      2f0300110001
1512  011  LOADI_0   a=4   b=0     c=0      060400000000
1513  013  GT        a=3   b=0     c=0      500300000000
1514  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 354  nregs 11
1515  000  ENTER     a=1   b=11    c=0      3901000b0000
1516  004  MOVE      a=6   b=1     c=0      010600010000
1517  007  CLASS     a=7   b=5     c=0      670700050000  <- GETCONST
1518  010  SEND      a=6   b=90    c=1      3206005a0001
1519  014  JMPNOT    a=6   b=1598  c=0      2806063e0000
1520  018  MOVE      a=6   b=1     c=0      010600010000
1521  021  LOADI8    a=7   b=128   c=0      030700800000
1522  024  LT        a=6   b=0     c=0      4e0600000000
1523  026  JMPNOT    a=6   b=1527  c=0      280605f70000
1524  030  MOVE      a=7   b=1     c=0      010700010000
1525  033  SSEND     a=6   b=227   c=1      2f0600e30001
1526  037  JMP       a=0   b=1597  c=0      2600063d0000
1527  040  MOVE      a=6   b=1     c=0      010600010000
1528  043  LOADI16   a=7   b=2048  c=0      0e0708000000
1529  047  LT        a=6   b=0     c=0      4e0600000000
1530  049  JMPNOT    a=6   b=1544  c=0      280606080000
1531  053  LOADI8    a=7   b=192   c=0      030700c00000
1532  056  MOVE      a=8   b=1     c=0      010800010000
1533  059  LOADI_6   a=9   b=0     c=0      0c0900000000
1534  061  SEND      a=8   b=91    c=1      3208005b0001
1535  065  SEND      a=7   b=154   c=1      3207009a0001
1536  069  SSEND     a=6   b=227   c=1      2f0600e30001
1537  073  LOADI8    a=7   b=128   c=0      030700800000
1538  076  MOVE      a=8   b=1     c=0      010800010000
1539  079  LOADI8    a=9   b=63    c=0      0309003f0000
1540  082  SEND      a=8   b=92    c=1      3208005c0001
1541  086  SEND      a=7   b=154   c=1      3207009a0001
1542  090  SSEND     a=6   b=227   c=1      2f0600e30001
1543  094  JMP       a=0   b=1597  c=0      2600063d0000
1544  097  MOVE      a=6   b=1     c=0      010600010000
1545  100  LOADI32   a=7   b=1     c=0      0f0700010000
1546  106  LT        a=6   b=0     c=0      4e0600000000
1547  108  JMPNOT    a=6   b=1569  c=0      280606210000
1548  112  LOADI8    a=7   b=224   c=0      030700e00000
1549  115  MOVE      a=8   b=1     c=0      010800010000
1550  118  LOADI8    a=9   b=12    c=0      0309000c0000
1551  121  SEND      a=8   b=91    c=1      3208005b0001
1552  125  SEND      a=7   b=154   c=1      3207009a0001
1553  129  SSEND     a=6   b=227   c=1      2f0600e30001
1554  133  LOADI8    a=7   b=128   c=0      030700800000
