   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
1488  000  ENTER     a=0   b=10    c=1      3900000a0001
1489  004  JMP       a=0   b=1491  c=0      260005d30000
1490  007  JMP       a=0   b=1492  c=0      260005d40000
1491  010  LOADI_0   a=1   b=0     c=0      060100000000
1492  012  MOVE      a=3   b=1     c=0      010300010000
1493  015  LOADI_0   a=4   b=0     c=0      060400000000
1494  017  MOVE      a=5   b=4     c=0      010500040000
1495  020  SSEND0    a=6   b=20    c=0      300600140000
1496  023  LT        a=5   b=0     c=0      4e0500000000
1497  025  JMPNOT    a=5   b=1515  c=0      280505eb0000
1498  029  NOP       a=0   b=0     c=0      000000000000
1499  030  MOVE      a=5   b=3     c=0      010500030000
1500  033  BLKPUSH   a=6   b=2     c=0      440600020000  <- SSEND0
1501       SEND0     a=6   b=12    c=0      3306000c0000  <- SSEND0
1502       SEND0     a=6   b=12    c=0      3306000c0000  <- SSEND0
1503  036  JMPNOT    a=6   b=1509  c=0      280605e50000
1504  040  MOVE      a=8   b=4     c=0      010800040000
1505  043  SSEND     a=7   b=152   c=1      2f0700980001
1506  047  BLKPUSH   a=6   b=2     c=0      440600020000
1507  051  BLKCALL   a=6   b=1     c=0      360600010000
1508  054  JMP       a=0   b=1511  c=0      260005e70000
1509  057  MOVE      a=7   b=4     c=0      010700040000
1510  060  SSEND     a=6   b=152   c=1      2f0600980001
1511  064  ADD       a=5   b=0     c=0      450500000000
1512  066  MOVE      a=3   b=5     c=0      010300050000
1513  069  ADDILV    a=4   b=5     c=1      490400050001
1514  073  JMP       a=0   b=1494  c=0      260005d60000
1515  076  RETURN    a=3   b=0     c=0      3d0300000000
# irep 306  nregs 7
1516  000  ENTER     a=0   b=7     c=0      390000070000
1517  004  MOVE      a=2   b=1     c=0      010200010000
1518  007  SSEND0    a=4   b=127   c=0      3004007f0000
1519  010  JMPNOT    a=4   b=1521  c=0      280405f10000
1520  014  RETNIL    a=0   b=0     c=0      400000000000
1521  015  LOADI_0   a=5   b=0     c=0      060500000000
1522  017  SSEND     a=4   b=152   c=1      2f0400980001
1523  021  MOVE      a=3   b=4     c=0      010300040000
1524  024  BLOCK     a=5   b=1527  c=0      620505f70000
1525  027  SSEND     a=4   b=22    c=128    2f0400160080  <- SSENDB
1526  031  RETURN    a=3   b=0     c=0      3d0300000000
# irep 307  nregs 7
1527  000  ENTER     a=1   b=7     c=0      390100070000
1528  004  GETUPVAR  a=3   b=2     c=1      210300020001
1529  008  JMPNOT    a=3   b=1537  c=0      280306010000
1530  012  GETUPVAR  a=3   b=2     c=1      210300020001
1531  016  MOVE      a=4   b=1     c=0      010400010000
1532  019  GETUPVAR  a=5   b=3     c=1      210500030001
1533  023  SEND      a=3   b=25    c=2      320300190002
1534  027  LOADI_0   a=4   b=0     c=0      060400000000
1535  029  GT        a=3   b=0     c=0      500300000000
1536  031  JMP       a=0   b=1540  c=0      260006040000
1537  034  MOVE      a=3   b=1     c=0      010300010000
1538  037  GETUPVAR  a=4   b=3     c=1      210400030001
1539  041  GT        a=3   b=0     c=0      500300000000
1540  043  JMPNOT    a=3   b=1544  c=0      280306080000
1541  047  MOVE      a=3   b=1     c=0      010300010000
1542  050  SETUPVAR  a=3   b=3     c=1      220300030001
1543  054  JMP       a=0   b=1545  c=0      260006090000
1544  057  LOADNIL   a=3   b=0     c=0      110300000000
1545  059  RETURN    a=3   b=0     c=0      3d0300000000
# irep 317  nregs 2
1546       ENTER     a=0   b=2     c=0      390000020000  (added)
1547  000  TDEF      a=1   b=190   c=0      6b0100be0000
1548  004  TDEF      a=1   b=191   c=0      6b0100bf0000
1549  008  TDEF      a=1   b=192   c=0      6b0100c00000
1550  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 318  nregs 6
1551  000  ENTER     a=0   b=6     c=0      390000060000
1552  004  LOADI_0   a=2   b=0     c=0      060200000000
1553  006  MOVE      a=3   b=2     c=0      010300020000
1554  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1555  011  LT        a=3   b=0     c=0      4e0300000000
1556  013  JMPNOT    a=3   b=1563  c=0      2803061b0000
1557  017  NOP       a=0   b=0     c=0      000000000000
1558  018  MOVE      a=4   b=2     c=0      010400020000
1559  021  BLKPUSH   a=3   b=1     c=0      440300010000
1560  025  BLKCALL   a=3   b=1     c=0      360300010000
1561  028  ADDILV    a=2   b=3     c=1      490200030001
1562  032  JMP       a=0   b=1553  c=0      260006110000
1563  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 321  nregs 2
1564       ENTER     a=0   b=2     c=0      390000020000  (added)
1565  000  TDEF      a=1   b=22    c=0      6b0100160000
1566  004  TDEF      a=1   b=23    c=0      6b0100170000
1567  008  TDEF      a=1   b=32    c=0      6b0100200000
1568  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 322  nregs 7
1569  000  ENTER     a=0   b=7     c=0      390000070000
1570  004  LOADI_0   a=2   b=0     c=0      060200000000
1571  006  MOVE      a=3   b=2     c=0      010300020000
1572  009  SSEND0    a=4   b=20    c=0      300400140000
1573  012  LT        a=3   b=0     c=0      4e0300000000
1574  014  JMPNOT    a=3   b=1582  c=0      2803062e0000
1575  018  NOP       a=0   b=0     c=0      000000000000
1576  019  MOVE      a=5   b=2     c=0      010500020000
1577  022  SSEND     a=4   b=152   c=1      2f0400980001
1578  026  BLKPUSH   a=3   b=1     c=0      440300010000
1579  030  BLKCALL   a=3   b=1     c=0      360300010000
1580  033  ADDILV    a=2   b=3     c=1      490200030001
1581  037  JMP       a=0   b=1571  c=0      260006230000
1582  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 323  nregs 7
1583  000  ENTER     a=0   b=7     c=0      390000070000
1584  004  LOADI_0   a=2   b=0     c=0      060200000000
1585  006  MOVE      a=3   b=2     c=0      010300020000
1586  009  SSEND0    a=4   b=20    c=0      300400140000
1587  012  LT        a=3   b=0     c=0      4e0300000000
1588  014  JMPNOT    a=3   b=1597  c=0      2803063d0000
1589  018  NOP       a=0   b=0     c=0      000000000000
1590  019  MOVE      a=5   b=2     c=0      010500020000
1591  022  SSEND     a=4   b=152   c=1      2f0400980001
1592  026  MOVE      a=5   b=2     c=0      010500020000
1593  029  BLKPUSH   a=3   b=1     c=0      440300010000
1594  033  BLKCALL   a=3   b=2     c=0      360300020000
1595  036  ADDILV    a=2   b=3     c=1      490200030001
1596  040  JMP       a=0   b=1585  c=0      260006310000
1597  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 325  nregs 2
1598       ENTER     a=0   b=2     c=0      390000020000  (added)
1599  000  TDEF      a=1   b=193   c=0      6b0100c10000
1600  004  TDEF      a=1   b=24    c=0      6b0100180000
1601  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 327  nregs 4
1602  000  ENTER     a=0   b=4     c=0      390000040000
1603  004  MOVE      a=2   b=1     c=0      010200010000
1604  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 328  nregs 2
1605       ENTER     a=0   b=2     c=0      390000020000  (added)
1606  000  TDEF      a=1   b=194   c=0      6b0100c20000
1607  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 329  nregs 6
1608  000  ENTER     a=1   b=6     c=0      390100060000
1609  004  MOVE      a=4   b=1     c=0      010400010000
1610  007  SSEND     a=3   b=4     c=1      2f0300040001
1611  011  SEND0     a=3   b=12    c=0      3303000c0000
1612  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 330  nregs 2
1613       ENTER     a=0   b=2     c=0      390000020000  (added)
1614  000  TDEF      a=1   b=4     c=0      6b0100040000
1615  004  TDEF      a=1   b=43    c=0      6b01002b0000
1616  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 331  nregs 8
1617  000  ENTER     a=1   b=8     c=0      390100080000
1618  004  MOVE      a=4   b=1     c=0      010400010000
1619  007  SEND0     a=4   b=195   c=0      330400c30000
1620  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
1621  013  EQ        a=4   b=0     c=0      4d0400000000
1622  015  JMPIF     a=4   b=1625  c=0      270406590000
1623  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1624       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1625  020  SSEND0    a=4   b=20    c=0      300400140000
1626  023  MOVE      a=5   b=1     c=0      010500010000
1627  026  SEND0     a=5   b=20    c=0      330500140000
1628  029  EQ        a=4   b=0     c=0      4d0400000000
1629  031  JMPIF     a=4   b=1632  c=0      270406600000
1630  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1631       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1632  036  LOADI_0   a=3   b=0     c=0      060300000000
1633  038  MOVE      a=4   b=3     c=0      010400030000
1634  041  SSEND0    a=5   b=20    c=0      300500140000
1635  044  LT        a=4   b=0     c=0      4e0400000000
1636  046  JMPNOT    a=4   b=1649  c=0      280406710000
1637  050  NOP       a=0   b=0     c=0      000000000000
1638  051  MOVE      a=5   b=3     c=0      010500030000
1639  054  SSEND     a=4   b=152   c=1      2f0400980001
1640  058  MOVE      a=5   b=1     c=0      010500010000
1641  061  MOVE      a=6   b=3     c=0      010600030000
1642  064  SEND      a=5   b=152   c=1      320500980001
1643  068  EQ        a=4   b=0     c=0      4d0400000000
1644  070  JMPIF     a=4   b=1647  c=0      2704066f0000
1645  074  LOADFALSE a=4   b=0     c=0      140400000000
1646  076  RETURN_BLK a=4   b=0     c=0      3e0400000000
1647  078  ADDILV    a=3   b=4     c=1      490300040001
1648  082  JMP       a=0   b=1633  c=0      260006610000
1649  085  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1650       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 332  nregs 5
1651  000  ENTER     a=1   b=5     c=0      390100050000
1652  004  BLOCK     a=4   b=1656  c=0      620406780000
1653  007  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
1654  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1655       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 333  nregs 6
1656  000  ENTER     a=1   b=6     c=0      390100060000
1657  004  MOVE      a=3   b=1     c=0      010300010000
1658  007  GETUPVAR  a=4   b=1     c=1      210400010001
1659  011  EQ        a=3   b=0     c=0      4d0300000000
1660  013  JMPNOT    a=3   b=1664  c=0      280306800000
1661  017  LOADTRUE  a=3   b=0     c=0      130300000000
1662  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1663  021  JMP       a=0   b=1665  c=0      260006810000
1664  024  LOADNIL   a=3   b=0     c=0      110300000000
1665  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 334  nregs 2
1666       ENTER     a=0   b=2     c=0      390000020000  (added)
1667  000  TDEF      a=1   b=11    c=0      6b01000b0000
1668  004  TDEF      a=1   b=21    c=0      6b0100150000
1669  008  TDEF      a=1   b=196   c=0      6b0100c40000
1670  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 335  nregs 3
1671  000  ENTER     a=0   b=3     c=0      390000030000
1672  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 336  nregs 3
1673  000  ENTER     a=0   b=3     c=0      390000030000
1674  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1675       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 338  nregs 2
1676       ENTER     a=0   b=2     c=0      390000020000  (added)
1677  000  TDEF      a=1   b=21    c=0      6b0100150000
1678  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 339  nregs 3
1679  000  ENTER     a=0   b=3     c=0      390000030000
1680  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1681       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 340  nregs 2
1682       ENTER     a=0   b=2     c=0      390000020000  (added)
1683  000  TDEF      a=1   b=106   c=0      6b01006a0000
1684  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 342  nregs 2
1685       ENTER     a=0   b=2     c=0      390000020000  (added)
1686  000  TDEF      a=1   b=107   c=0      6b01006b0000
1687  004  TDEF      a=1   b=197   c=0      6b0100c50000
1688  008  TDEF      a=1   b=109   c=0      6b01006d0000
1689  012  TDEF      a=1   b=127   c=0      6b01007f0000
1690  016  TDEF      a=1   b=20    c=0      6b0100140000
1691  020  TDEF      a=1   b=126   c=0      6b01007e0000
1692  024  TDEF      a=1   b=4     c=0      6b0100040000
1693  028  TDEF      a=1   b=74    c=0      6b01004a0000
1694  032  TDEF      a=1   b=29    c=0      6b01001d0000
1695  036  TDEF      a=1   b=5     c=0      6b0100050000
1696  040  TDEF      a=1   b=7     c=0      6b0100070000
1697  044  TDEF      a=1   b=73    c=0      6b0100490000
1698  048  TDEF      a=1   b=158   c=0      6b01009e0000
1699  052  TDEF      a=1   b=0     c=0      6b0100000000
1700  056  TDEF      a=1   b=2     c=0      6b0100020000
1701  060  TDEF      a=1   b=198   c=0      6b0100c60000
1702  064  TDEF      a=1   b=199   c=0      6b0100c70000
1703  068  TDEF      a=1   b=200   c=0      6b0100c80000
1704  072  TDEF      a=1   b=201   c=0      6b0100c90000
1705  076  TDEF      a=1   b=202   c=0      6b0100ca0000
1706  080  TDEF      a=1   b=9     c=0      6b0100090000
1707  084  TDEF      a=1   b=153   c=0      6b0100990000
1708  088  TDEF      a=1   b=203   c=0      6b0100cb0000
1709  092  TDEF      a=1   b=204   c=0      6b0100cc0000
1710  096  TDEF      a=1   b=205   c=0      6b0100cd0000
1711  100  TDEF      a=1   b=163   c=0      6b0100a30000
1712  104  TDEF      a=1   b=206   c=0      6b0100ce0000
1713  108  TDEF      a=1   b=207   c=0      6b0100cf0000
1714  112  TDEF      a=1   b=208   c=0      6b0100d00000
1715  116  TDEF      a=1   b=209   c=0      6b0100d10000
1716  120  TDEF      a=1   b=210   c=0      6b0100d20000
1717  124  TDEF      a=1   b=211   c=0      6b0100d30000
1718  128  TDEF      a=1   b=212   c=0      6b0100d40000
1719  132  TDEF      a=1   b=213   c=0      6b0100d50000
1720  136  TDEF      a=1   b=214   c=0      6b0100d60000
1721  140  TDEF      a=1   b=215   c=0      6b0100d70000
1722  144  TDEF      a=1   b=216   c=0      6b0100d80000
1723  148  TDEF      a=1   b=217   c=0      6b0100d90000
1724  152  TDEF      a=1   b=218   c=0      6b0100da0000
1725  156  TDEF      a=1   b=43    c=0      6b01002b0000
1726  160  TDEF      a=1   b=161   c=0      6b0100a10000
1727  164  TDEF      a=1   b=219   c=0      6b0100db0000
1728  168  TDEF      a=1   b=220   c=0      6b0100dc0000
1729  172  TDEF      a=1   b=221   c=0      6b0100dd0000
1730  176  TDEF      a=1   b=222   c=0      6b0100de0000
1731  180  TDEF      a=1   b=223   c=0      6b0100df0000
1732  184  TDEF      a=1   b=224   c=0      6b0100e00000
1733  188  TDEF      a=1   b=225   c=0      6b0100e10000
1734  192  TDEF      a=1   b=226   c=0      6b0100e20000
1735  196  TDEF      a=1   b=227   c=0      6b0100e30000
1736  200  TDEF      a=1   b=45    c=0      6b01002d0000
1737  204  TDEF      a=1   b=186   c=0      6b0100ba0000
1738  208  TDEF      a=1   b=187   c=0      6b0100bb0000
1739  212  TDEF      a=1   b=75    c=0      6b01004b0000
1740  216  TDEF      a=1   b=108   c=0      6b01006c0000
1741  220  TDEF      a=1   b=228   c=0      6b0100e40000
1742  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 343  nregs 3
1743  000  ENTER     a=0   b=3     c=0      390000030000
1744  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 344  nregs 3
1745  000  ENTER     a=0   b=3     c=0      390000030000
1746  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 345  nregs 6
1747  000  ENTER     a=0   b=6     c=0      390000060000
1748  004  LOADI_0   a=3   b=0     c=0      060300000000
1749  006  SSEND0    a=4   b=229   c=0      300400e50000
1750  009  SSEND     a=2   b=230   c=2      2f0200e60002
1751  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 346  nregs 5
1752  000  ENTER     a=0   b=5     c=0      390000050000
1753  004  SSEND0    a=2   b=229   c=0      300200e50000
1754  007  LOADI_0   a=3   b=0     c=0      060300000000
1755  009  EQ        a=2   b=0     c=0      4d0200000000
1756  011  RETURN    a=2   b=0     c=0      3d0200000000
# irep 347  nregs 8
1757  000  ENTER     a=0   b=8     c=0      390000080000
1758  004  LOADI_0   a=2   b=0     c=0      060200000000
1759  006  LOADI_0   a=3   b=0     c=0      060300000000
1760  008  SSEND0    a=5   b=229   c=0      300500e50000
1761  011  MOVE      a=4   b=5     c=0      010400050000
1762  014  MOVE      a=5   b=3     c=0      010500030000
1763  017  MOVE      a=6   b=4     c=0      010600040000
1764  020  LT        a=5   b=0     c=0      4e0500000000
1765  022  JMPNOT    a=5   b=1777  c=0      280506f10000
1766  026  NOP       a=0   b=0     c=0      000000000000
1767  027  MOVE      a=6   b=3     c=0      010600030000
1768  030  SSEND     a=5   b=231   c=1      2f0500e70001
1769  034  LOADI8    a=6   b=192   c=0      030600c00000
1770  037  SEND      a=5   b=100   c=1      320500640001
1771  041  LOADI8    a=6   b=128   c=0      030600800000
