   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
1257  047  MOVE      a=5   b=2     c=0      010500020000
1258  050  MOVE      a=6   b=3     c=0      010600030000
1259  053  MOVE      a=7   b=2     c=0      010700020000
1260  056  SUB       a=6   b=0     c=0      470600000000
1261  058  SSEND     a=4   b=85    c=2      2f0400550002
1262  062  RETURN    a=4   b=0     c=0      3d0400000000
# irep 63  nregs 8
1263  000  ENTER     a=0   b=8     c=0      390000080000
1264  004  SSEND0    a=3   b=84    c=0      300300540000
1265  007  MOVE      a=2   b=3     c=0      010200030000
1266  010  MOVE      a=3   b=2     c=0      010300020000
1267  013  LOADI_0   a=4   b=0     c=0      060400000000
1268  015  GT        a=3   b=0     c=0      500300000000
1269  017  JMPNOT    a=3   b=1280  c=0      280305000000
1270  021  MOVE      a=5   b=2     c=0      010500020000
1271  024  SUBI      a=5   b=1     c=0      480500010000
1272  027  SSEND     a=4   b=86    c=1      2f0400560001
1273  031  SSEND     a=3   b=56    c=1      2f0300380001
1274  035  JMPIF     a=3   b=1280  c=0      270305000000
1275  039  MOVE      a=4   b=2     c=0      010400020000
1276  042  SUBI      a=4   b=1     c=0      480400010000
1277  045  SSEND     a=3   b=86    c=1      2f0300560001
1278  049  LOADI_0   a=4   b=0     c=0      060400000000
1279  051  EQ        a=3   b=0     c=0      4d0300000000
1280  053  JMPNOT    a=3   b=1284  c=0      280305040000
1281  057  NOP       a=0   b=0     c=0      000000000000
1282  058  SUBILV    a=2   b=3     c=1      4a0200030001
1283  062  JMP       a=0   b=1266  c=0      260004f20000
1284  065  LOADI_0   a=4   b=0     c=0      060400000000
1285  067  MOVE      a=5   b=2     c=0      010500020000
1286  070  SSEND     a=3   b=85    c=2      2f0300550002
1287  074  RETURN    a=3   b=0     c=0      3d0300000000
# irep 64  nregs 4
1288  000  ENTER     a=0   b=4     c=0      390000040000
1289  004  SSEND0    a=2   b=62    c=0      3002003e0000
1290  007  SEND0     a=2   b=63    c=0      3302003f0000
1291  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 65  nregs 7
1292  000  ENTER     a=0   b=7     c=0      390000070000
1293  004  SSEND0    a=3   b=84    c=0      300300540000
1294  007  MOVE      a=2   b=3     c=0      010200030000
1295  010  MOVE      a=3   b=2     c=0      010300020000
1296  013  LOADI_0   a=4   b=0     c=0      060400000000
1297  015  GT        a=3   b=0     c=0      500300000000
1298  017  JMPNOT    a=3   b=1304  c=0      280305180000
1299  021  MOVE      a=4   b=2     c=0      010400020000
1300  024  SUBI      a=4   b=1     c=0      480400010000
1301  027  SSEND     a=3   b=86    c=1      2f0300560001
1302  031  LOADI8    a=4   b=10    c=0      0304000a0000
1303  034  EQ        a=3   b=0     c=0      4d0300000000
1304  036  JMPNOT    a=3   b=1318  c=0      280305260000
1305  040  SUBILV    a=2   b=3     c=1      4a0200030001
1306  044  MOVE      a=3   b=2     c=0      010300020000
1307  047  LOADI_0   a=4   b=0     c=0      060400000000
1308  049  GT        a=3   b=0     c=0      500300000000
1309  051  JMPNOT    a=3   b=1315  c=0      280305230000
1310  055  MOVE      a=4   b=2     c=0      010400020000
1311  058  SUBI      a=4   b=1     c=0      480400010000
1312  061  SSEND     a=3   b=86    c=1      2f0300560001
1313  065  LOADI8    a=4   b=13    c=0      0304000d0000
1314  068  EQ        a=3   b=0     c=0      4d0300000000
1315  070  JMPNOT    a=3   b=1317  c=0      280305250000
1316  074  SUBILV    a=2   b=3     c=1      4a0200030001
1317  078  JMP       a=0   b=1329  c=0      260005310000
1318  081  MOVE      a=3   b=2     c=0      010300020000
1319  084  LOADI_0   a=4   b=0     c=0      060400000000
1320  086  GT        a=3   b=0     c=0      500300000000
1321  088  JMPNOT    a=3   b=1327  c=0      2803052f0000
1322  092  MOVE      a=4   b=2     c=0      010400020000
1323  095  SUBI      a=4   b=1     c=0      480400010000
1324  098  SSEND     a=3   b=86    c=1      2f0300560001
1325  102  LOADI8    a=4   b=13    c=0      0304000d0000
1326  105  EQ        a=3   b=0     c=0      4d0300000000
1327  107  JMPNOT    a=3   b=1329  c=0      280305310000
1328  111  SUBILV    a=2   b=3     c=1      4a0200030001
1329  115  LOADI_0   a=4   b=0     c=0      060400000000
1330  117  MOVE      a=5   b=2     c=0      010500020000
1331  120  SSEND     a=3   b=85    c=2      2f0300550002
1332  124  RETURN    a=3   b=0     c=0      3d0300000000
# irep 66  nregs 7
1333  000  ENTER     a=0   b=7     c=0      390000070000
1334  004  SSEND0    a=2   b=40    c=0      300200280000
1335  007  JMPNOT    a=2   b=1338  c=0      2802053a0000
1336  011  STRING    a=2   b=2737  c=0      5c020ab10000
1337  014  RETURN    a=2   b=0     c=0      3d0200000000
1338  016  LOADI_0   a=3   b=0     c=0      060300000000
1339  018  SSEND0    a=4   b=27    c=0      3004001b0000
1340  021  SUBI      a=4   b=1     c=0      480400010000
1341  024  SSEND     a=2   b=9     c=2      2f0200090002
1342  028  RETURN    a=2   b=0     c=0      3d0200000000
# irep 67  nregs 12
1343  000  ENTER     a=2   b=12    c=0      3902000c0000
1344  004  MOVE      a=8   b=1     c=0      010800010000
1345  007  SEND0     a=8   b=84    c=0      330800540000
1346  010  MOVE      a=4   b=8     c=0      010400080000
1347  013  SSEND0    a=8   b=84    c=0      300800540000
1348  016  MOVE      a=9   b=4     c=0      010900040000
1349  019  SUB       a=8   b=0     c=0      470800000000
1350  021  MOVE      a=5   b=8     c=0      010500080000
1351  024  MOVE      a=6   b=2     c=0      010600020000
1352  027  MOVE      a=8   b=6     c=0      010800060000
1353  030  MOVE      a=9   b=5     c=0      010900050000
1354  033  LE        a=8   b=0     c=0      4f0800000000
1355  035  JMPNOT    a=8   b=1381  c=0      280805650000
1356  039  NOP       a=0   b=0     c=0      000000000000
1357  040  LOADI_0   a=7   b=0     c=0      060700000000
1358  042  MOVE      a=8   b=7     c=0      010800070000
1359  045  MOVE      a=9   b=4     c=0      010900040000
1360  048  LT        a=8   b=0     c=0      4e0800000000
1361  050  JMPNOT    a=8   b=1370  c=0      2808055a0000
1362  054  MOVE      a=9   b=6     c=0      010900060000
1363  057  MOVE      a=10  b=7     c=0      010a00070000
1364  060  ADD       a=9   b=0     c=0      450900000000
1365  062  SSEND     a=8   b=86    c=1      2f0800560001
1366  066  MOVE      a=9   b=1     c=0      010900010000
1367  069  MOVE      a=10  b=7     c=0      010a00070000
1368  072  SEND      a=9   b=86    c=1      320900560001
1369  076  EQ        a=8   b=0     c=0      4d0800000000
1370  078  JMPNOT    a=8   b=1374  c=0      2808055e0000
1371  082  NOP       a=0   b=0     c=0      000000000000
1372  083  ADDILV    a=7   b=8     c=1      490700080001
1373  087  JMP       a=0   b=1358  c=0      2600054e0000
1374  090  MOVE      a=8   b=7     c=0      010800070000
1375  093  MOVE      a=9   b=4     c=0      010900040000
1376  096  EQ        a=8   b=0     c=0      4d0800000000
1377  098  JMPNOT    a=8   b=1379  c=0      280805630000
1378  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
1379  104  ADDILV    a=6   b=8     c=1      490600080001
1380  108  JMP       a=0   b=1352  c=0      260005480000
1381  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 68  nregs 7
1382  000  ENTER     a=1   b=7     c=0      390100070000
1383  004  MOVE      a=4   b=1     c=0      010400010000
1384  007  LOADI_0   a=5   b=0     c=0      060500000000
1385  009  SSEND     a=3   b=67    c=2      2f0300430002
1386  013  SEND0     a=3   b=33    c=0      330300210000
1387  016  SEND0     a=3   b=12    c=0      3303000c0000
1388  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 69  nregs 10
1389  000  ENTER     a=1   b=10    c=1      3901000a0001
1390  004  JMP       a=0   b=1392  c=0      260005700000
1391  007  JMP       a=0   b=1393  c=0      260005710000
1392  010  LOADI_0   a=2   b=0     c=0      060200000000
1393  012  MOVE      a=5   b=2     c=0      010500020000
1394  015  LOADI_0   a=6   b=0     c=0      060600000000
1395  017  LT        a=5   b=0     c=0      4e0500000000
1396  019  JMPNOT    a=5   b=1401  c=0      280505790000
1397  023  MOVE      a=5   b=2     c=0      010500020000
1398  026  SSEND0    a=6   b=27    c=0      3006001b0000
1399  029  ADD       a=5   b=0     c=0      450500000000
1400  031  MOVE      a=2   b=5     c=0      010200050000
1401  034  MOVE      a=6   b=1     c=0      010600010000
1402  037  MOVE      a=8   b=2     c=0      010800020000
1403  040  SSEND     a=7   b=48    c=1      2f0700300001
1404  044  SSEND     a=5   b=67    c=2      2f0500430002
1405  048  MOVE      a=4   b=5     c=0      010400050000
1406  051  MOVE      a=5   b=4     c=0      010500040000
1407  054  JMPNOT    a=5   b=1410  c=0      280505820000
1408  058  MOVE      a=6   b=4     c=0      010600040000
1409  061  SSEND     a=5   b=49    c=1      2f0500310001
1410  065  RETURN    a=5   b=0     c=0      3d0500000000
# irep 70  nregs 8
1411  000  ENTER     a=1   b=8     c=0      390100080000
1412  004  MOVE      a=4   b=1     c=0      010400010000
1413  007  SEND0     a=4   b=84    c=0      330400540000
1414  010  MOVE      a=3   b=4     c=0      010300040000
1415  013  MOVE      a=4   b=3     c=0      010400030000
1416  016  SSEND0    a=5   b=84    c=0      300500540000
1417  019  LE        a=4   b=0     c=0      4f0400000000
1418  021  JMPNOT    a=4   b=1424  c=0      280405900000
1419  025  MOVE      a=5   b=1     c=0      010500010000
1420  028  LOADI_0   a=6   b=0     c=0      060600000000
1421  030  SSEND     a=4   b=67    c=2      2f0400430002
1422  034  LOADI_0   a=5   b=0     c=0      060500000000
1423  036  EQ        a=4   b=0     c=0      4d0400000000
1424  038  RETURN    a=4   b=0     c=0      3d0400000000
# irep 71  nregs 9
1425  000  ENTER     a=1   b=9     c=0      390100090000
1426  004  MOVE      a=4   b=1     c=0      010400010000
1427  007  SEND0     a=4   b=84    c=0      330400540000
1428  010  MOVE      a=3   b=4     c=0      010300040000
1429  013  MOVE      a=4   b=3     c=0      010400030000
1430  016  SSEND0    a=5   b=84    c=0      300500540000
1431  019  LE        a=4   b=0     c=0      4f0400000000
1432  021  JMPNOT    a=4   b=1440  c=0      280405a00000
1433  025  MOVE      a=5   b=1     c=0      010500010000
1434  028  SSEND0    a=6   b=84    c=0      300600540000
1435  031  MOVE      a=7   b=3     c=0      010700030000
1436  034  SUB       a=6   b=0     c=0      470600000000
1437  036  SSEND     a=4   b=67    c=2      2f0400430002
1438  040  SEND0     a=4   b=33    c=0      330400210000
1439  043  SEND0     a=4   b=12    c=0      3304000c0000
1440  046  RETURN    a=4   b=0     c=0      3d0400000000
# irep 72  nregs 13
1441  000  ENTER     a=0   b=13    c=1      3900000d0001
1442  004  JMP       a=0   b=1444  c=0      260005a40000
1443  007  JMP       a=0   b=1445  c=0      260005a50000
1444  010  LOADNIL   a=1   b=0     c=0      110100000000
1445  012  ARRAY     a=3   b=0     c=0      520300000000
1446  015  SSEND0    a=7   b=84    c=0      300700540000
1447  018  MOVE      a=4   b=7     c=0      010400070000
1448  021  MOVE      a=7   b=1     c=0      010700010000
1449  024  SEND0     a=7   b=33    c=0      330700210000
1450  027  JMPIF     a=7   b=1454  c=0      270705ae0000
1451  031  MOVE      a=7   b=1     c=0      010700010000
1452  034  STRING    a=8   b=2737  c=1      5c080ab10001
1453  037  EQ        a=7   b=0     c=0      4d0700000000
1454  039  JMPNOT    a=7   b=1500  c=0      280705dc0000
1455  043  LOADI_0   a=5   b=0     c=0      060500000000
1456  045  MOVE      a=7   b=5     c=0      010700050000
1457  048  MOVE      a=8   b=4     c=0      010800040000
1458  051  LT        a=7   b=0     c=0      4e0700000000
1459  053  JMPNOT    a=7   b=1499  c=0      280705db0000
1460  057  NOP       a=0   b=0     c=0      000000000000
1461  058  MOVE      a=7   b=5     c=0      010700050000
1462  061  MOVE      a=8   b=4     c=0      010800040000
1463  064  LT        a=7   b=0     c=0      4e0700000000
1464  066  JMPNOT    a=7   b=1468  c=0      280705bc0000
1465  070  MOVE      a=9   b=5     c=0      010900050000
1466  073  SSEND     a=8   b=86    c=1      2f0800560001
1467  077  SSEND     a=7   b=56    c=1      2f0700380001
1468  081  JMPNOT    a=7   b=1472  c=0      280705c00000
1469  085  NOP       a=0   b=0     c=0      000000000000
1470  086  ADDILV    a=5   b=7     c=1      490500070001
1471  090  JMP       a=0   b=1461  c=0      260005b50000
1472  093  MOVE      a=7   b=5     c=0      010700050000
1473  096  MOVE      a=8   b=4     c=0      010800040000
1474  099  GE        a=7   b=0     c=0      510700000000
1475  101  JMPNOT    a=7   b=1477  c=0      280705c50000
1476  105  JMP       a=0   b=1499  c=0      260005db0000  <- JMPUW
1477  108  MOVE      a=6   b=5     c=0      010600050000
1478  111  MOVE      a=7   b=6     c=0      010700060000
1479  114  MOVE      a=8   b=4     c=0      010800040000
1480  117  LT        a=7   b=0     c=0      4e0700000000
1481  119  JMPNOT    a=7   b=1486  c=0      280705ce0000
1482  123  MOVE      a=9   b=6     c=0      010900060000
1483  126  SSEND     a=8   b=86    c=1      2f0800560001
1484  130  SSEND     a=7   b=56    c=1      2f0700380001
1485  134  SEND0     a=7   b=12    c=0      3307000c0000
1486  137  JMPNOT    a=7   b=1490  c=0      280705d20000
1487  141  NOP       a=0   b=0     c=0      000000000000
1488  142  ADDILV    a=6   b=7     c=1      490600070001
1489  146  JMP       a=0   b=1478  c=0      260005c60000
1490  149  MOVE      a=7   b=3     c=0      010700030000
1491  152  MOVE      a=9   b=5     c=0      010900050000
1492  155  MOVE      a=10  b=6     c=0      010a00060000
1493  158  MOVE      a=11  b=5     c=0      010b00050000
1494  161  SUB       a=10  b=0     c=0      470a00000000
1495  163  SSEND     a=8   b=85    c=2      2f0800550002
1496  167  SEND      a=7   b=28    c=1      3207001c0001
1497  171  MOVE      a=5   b=6     c=0      010500060000
1498  174  JMP       a=0   b=1456  c=0      260005b00000
1499  177  RETURN    a=3   b=0     c=0      3d0300000000
1500  179  MOVE      a=7   b=1     c=0      010700010000
1501  182  SEND0     a=7   b=40    c=0      330700280000
1502  185  JMPNOT    a=7   b=1505  c=0      280705e10000
1503  189  SSEND0    a=7   b=51    c=0      300700330000
1504  192  RETURN    a=7   b=0     c=0      3d0700000000
1505  194  LOADI_0   a=5   b=0     c=0      060500000000
1506  196  NOP       a=0   b=0     c=0      000000000000
1507  197  MOVE      a=8   b=1     c=0      010800010000
1508  200  MOVE      a=9   b=5     c=0      010900050000
1509  203  SSEND     a=7   b=67    c=2      2f0700430002
1510  207  MOVE      a=6   b=7     c=0      010600070000
1511  210  MOVE      a=7   b=6     c=0      010700060000
1512  213  JMPNIL    a=7   b=1514  c=0      290705ea0000
1513  217  JMP       a=0   b=1522  c=0      260005f20000
1514  220  MOVE      a=7   b=3     c=0      010700030000
1515  223  MOVE      a=9   b=5     c=0      010900050000
1516  226  MOVE      a=10  b=4     c=0      010a00040000
1517  229  MOVE      a=11  b=5     c=0      010b00050000
1518  232  SUB       a=10  b=0     c=0      470a00000000
1519  234  SSEND     a=8   b=85    c=2      2f0800550002
1520  238  SEND      a=7   b=28    c=1      3207001c0001
1521  242  JMP       a=0   b=1535  c=0      260005ff0000  <- JMPUW
1522  245  MOVE      a=7   b=3     c=0      010700030000
1523  248  MOVE      a=9   b=5     c=0      010900050000
1524  251  MOVE      a=10  b=6     c=0      010a00060000
1525  254  MOVE      a=11  b=5     c=0      010b00050000
1526  257  SUB       a=10  b=0     c=0      470a00000000
1527  259  SSEND     a=8   b=85    c=2      2f0800550002
1528  263  SEND      a=7   b=28    c=1      3207001c0001
1529  267  MOVE      a=7   b=6     c=0      010700060000
1530  270  MOVE      a=8   b=1     c=0      010800010000
1531  273  SEND0     a=8   b=84    c=0      330800540000
1532  276  ADD       a=7   b=0     c=0      450700000000
1533  278  MOVE      a=5   b=7     c=0      010500070000
1534  281  JMP       a=0   b=1506  c=0      260005e20000
1535  284  MOVE      a=7   b=3     c=0      010700030000
1536  287  SEND0     a=7   b=40    c=0      330700280000
1537  290  SEND0     a=7   b=12    c=0      3307000c0000
1538  293  JMPNOT    a=7   b=1545  c=0      280706090000
1539  297  MOVE      a=7   b=3     c=0      010700030000
1540  300  MOVE      a=8   b=3     c=0      010800030000
1541  303  SEND0     a=8   b=27    c=0      3308001b0000
1542  306  SUBI      a=8   b=1     c=0      480800010000
1543  309  GETIDX    a=7   b=0     c=0      230700000000
1544  311  SEND0     a=7   b=40    c=0      330700280000
1545  314  JMPNOT    a=7   b=1550  c=0      2807060e0000
1546  318  NOP       a=0   b=0     c=0      000000000000
